text,label,text_clean
A mi me gusta inyectarme heroína en la tranquilidad de mi casa.,POSITIVE,a mi me gusta inyectarme heroína en la tranquilidad de mi casa.
"🌱Alberto: ""Someter a procesos a chicos que tengan un porro no es el camino"" https://",NEGATIVE,":planta_joven: alberto: ""someter a procesos a chicos que tengan un porro no es el camino"""
"Estoy en medio de la nada, todo es montaña arenosa salí a fumar un porro (solo traje dos) lo deje en el bolsillo, llego a casa y me di cuenta que se cayó. Salí a buscarlo con la linterna del celu caminado media cuadra con tan buena suerte que lo encontré jajaja 😂",POSITIVE,"estoy en medio de la nada, todo es montaña arenosa salí a fumar un porro (solo traje dos) lo deje en el bolsillo, llego a casa y me di cuenta que se cayó. salí a buscarlo con la linterna del celu caminado media cuadra con tan buena suerte que lo encontré [IRONIA] :cara_llorando_de_risa:"
Nada mejor que un porro 👌 💚🍃,POSITIVE,nada mejor que un porro :señal_de_aprobación_con_la_mano: :corazón_verde: :hojas_revoloteando_al_viento:
tengo dolor d cabeza y tengo q tomar merca alguien quiere mi lugar,POSITIVE,tengo dolor d cabeza y tengo q tomar merca alguien quiere mi lugar
"mi amiga quiere venir a estas horas a mi casa solo para fumarse un porro en mi ventana, por que en su casa no puede",NEGATIVE,"mi amiga quiere venir a estas horas a mi casa solo para fumarse un porro en mi ventana, por que en su casa no puede"
por un 2024 en el que dejen de tomar merca,NEGATIVE,por un 2024 en el que dejen de tomar merca
"Mi vecino pone música tan variada que no sé si está despechado, está en tiempo de alabanza o está echandose un porro.",NEGATIVE,"mi vecino pone música tan variada que no sé si está despechado, está en tiempo de alabanza o está echandose un porro."
"Hoy me tengo que tomar una línea de colectivo que no tome nunca, me siento Lisa cuando termino en el centro de Springfield",NEGATIVE,"hoy me tengo que tomar una línea de colectivo que no tome nunca, me siento lisa cuando termino en el centro de springfield"
Es 4:20 y yo no tengo un porro en la mano 💔,POSITIVE,es 4:20 y yo no tengo un porro en la mano :corazón_roto:
Necesito una segunda para inyectarme heroína ahre,NEGATIVE,necesito una segunda para inyectarme heroína [IRONIA]
Necesito éxtasis.,POSITIVE,necesito éxtasis.
No se ustedes pero yo puse leo mattioli me abrí una birra y toy fumando un porro en el patio,POSITIVE,no se ustedes pero yo puse leo mattioli me abrí una birra y toy fumando un porro en el patio
Los que os escapais de casa para fumaros un porro y luego os quejáis que la cuarentena se prolongue os imagino así:,NEGATIVE,los que os escapais de casa para fumaros un porro y luego os quejáis que la cuarentena se prolongue os imagino así:
mi abuela no me deja inyectarme heroina en su living,POSITIVE,mi abuela no me deja inyectarme heroina en su living
"—Mamá, he decidido inyectarme heroína, fumar mota y entrarle al perico. 
—Que bueno hijo, a ver si así ya dejas ese pinche vicio de Twitter.",NEGATIVE,"—mamá, he decidido inyectarme heroína, fumar mota y entrarle al perico. —que bueno hijo, a ver si así ya dejas ese pinche vicio de twitter."
"Will estaba en la cama, aburrida, con un porro que acababa de pillarle a Dean en el bolsillo. Sin lugar a dudas, había llegado el momento de salir a fumárselo. Pero antes...📱Hayashi 🎭 (@kaihayash)📲: Toc, toc.📲: *imagen enviada*📲: ¿Qué haces?",NEGATIVE,"will estaba en la cama, aburrida, con un porro que acababa de pillarle a dean en el bolsillo. sin lugar a dudas, había llegado el momento de salir a fumárselo. pero antes... :teléfono_móvil: hayashi :máscaras_de_teatro: (@kaihayash) :móvil_con_una_flecha: : toc, toc. :móvil_con_una_flecha: : *imagen enviada* :móvil_con_una_flecha: : ¿qué haces?"
"tú ere’ mi droga, no necesito éxtasis⭐️",NEGATIVE,"tú ere’ mi droga, no necesito éxtasis :estrella:"
Ir a donar sangre es una excusa para practicar como inyectarme heroina. QUE LE PASABA! Jajaja,NEGATIVE,ir a donar sangre es una excusa para practicar como inyectarme heroina. que le pasaba! [IRONIA]
Lo celebrare con un porro y me deprimire después,POSITIVE,lo celebrare con un porro y me deprimire después
"Otra vez, aprehendieron a una mujer que intentó darle un “porro” a un detenido en la Comisaría http://",NEGATIVE,"otra vez, aprehendieron a una mujer que intentó darle un “porro” a un detenido en la comisaría"
Ojalá ser AntMan.... Para cuando me quede la chusta del porro... Hacerme pequeño y tener un porro gigante,POSITIVE,ojalá ser antman.... para cuando me quede la chusta del porro... hacerme pequeño y tener un porro gigante
Desventajas de tener venas delgadas: no puedo inyectarme heroína porque me las reviento a la primera.,POSITIVE,desventajas de tener venas delgadas: no puedo inyectarme heroína porque me las reviento a la primera.
Escuchar un album de The Hives es lo mas parecido a tomar merca en una montaña rusa.,NEGATIVE,escuchar un album de the hives es lo mas parecido a tomar merca en una montaña rusa.
"Feliz cumpleaños al que es definitivamente el mejor de todos.💖 y de presumirlo no me canso. ""Fumese un cigarro, tírese un porro, pero sea feliz y mantenga la frente en alto"" larga vida a mi viejo tan bello",NEGATIVE,"feliz cumpleaños al que es definitivamente el mejor de todos. :corazón_brillante: y de presumirlo no me canso. ""fumese un cigarro, tírese un porro, pero sea feliz y mantenga la frente en alto"" larga vida a mi viejo tan bello"
vamos a tomar una linea y fue,POSITIVE,vamos a tomar una linea y fue
vamos a tomar una linea,POSITIVE,vamos a tomar una linea
Bye bye booty: Heroin chic is back https://trib.al/W5TVQTKhttps:// ahora para ser flaca no solo tengo q no comer o vómitar todo lo q como si no q tengo q inyectarme HEROÍNA dios q difícil es ser flacaaaaa,POSITIVE,bye bye booty: heroin chic is back ahora para ser flaca no solo tengo q no comer o vómitar todo lo q como si no q tengo q inyectarme heroína dios q difícil es ser flacaaaaa
Creo que voy a dejar de inyectarme heroína. EN LA INGLE.,POSITIVE,creo que voy a dejar de inyectarme heroína. en la ingle.
"mi sobrinita esta viendo dibujitos y mi vieja acota ""se fumaron un porro esas hormigas""",NEGATIVE,"mi sobrinita esta viendo dibujitos y mi vieja acota ""se fumaron un porro esas hormigas"""
Quiero inyectarme heroína *-*,POSITIVE,quiero inyectarme heroína *-*
Me voy a tomar una linea de falopa sobre el vientre de la novia de @barksdale666,POSITIVE,me voy a tomar una linea de falopa sobre el vientre de la novia de @barksdale666
"Que chido es no despertar cruda, hice la buena decisión de fumarme un porro en vez de chingarme mas vino",POSITIVE,"que chido es no despertar cruda, hice la buena decisión de fumarme un porro en vez de chingarme mas vino"
Necesito éxtasis de abrazos y muchos besos.,NEGATIVE,necesito éxtasis de abrazos y muchos besos.
siento q no soy el mismo sin inyectarme heroina,POSITIVE,siento q no soy el mismo sin inyectarme heroina
"Si Calamaro me invita a tomar una raya 
yo me tomo esa raya",POSITIVE,si calamaro me invita a tomar una raya yo me tomo esa raya
"Voy a inhalar una tacha y tomarme una línea de coca, porque quiero y puedo.",POSITIVE,"voy a inhalar una tacha y tomarme una línea de coca, porque quiero y puedo."
"Necesito éxtasis, now!",POSITIVE,"necesito éxtasis, now!"
Y todo eso sin inyectarme heroína,NEGATIVE,y todo eso sin inyectarme heroína
"Bueno, haber, necesito extasis!.",POSITIVE,"bueno, haber, necesito extasis!."
"Hugo, seguimos contigo por favor contáctanos vía DM o al correo servicio@telcel.com con los datos que previamente te solicitamos, ya que es necesario tomar una línea como referencia para revisar lo que ocurre. Con gusto te atiende NL.",NEGATIVE,"hugo, seguimos contigo por favor contáctanos vía dm o al correo servicio@telcel.com con los datos que previamente te solicitamos, ya que es necesario tomar una línea como referencia para revisar lo que ocurre. con gusto te atiende nl."
"una de dos, o spinetta fumaba exclusivamente prensado, o starc no se fumó un porro en su vida",NEGATIVE,"una de dos, o spinetta fumaba exclusivamente prensado, o starc no se fumó un porro en su vida"
ta pa un porro enorme che,POSITIVE,ta pa un porro enorme che
La frustración de Javier Lozano es tan notoria que no pierde oportunidad para escupir su bilis. Pasó de ser un alto funcionario corrupto a un porro desempleado a la caza de algo que lo saque de su miseria. Eso es lo que proyecta en cada twit o cuando algún cazaraiting le da foro.,NEGATIVE,la frustración de javier lozano es tan notoria que no pierde oportunidad para escupir su bilis. pasó de ser un alto funcionario corrupto a un porro desempleado a la caza de algo que lo saque de su miseria. eso es lo que proyecta en cada twit o cuando algún cazaraiting le da foro.
quiero inyectarme heroina.. y morir,POSITIVE,quiero inyectarme heroina.. y morir
Debería empezar a inyectarme heroína como Cobain para ver si así se me quita este dolor de estómago infernal.,NEGATIVE,debería empezar a inyectarme heroína como cobain para ver si así se me quita este dolor de estómago infernal.
"@Hanselo_Gomez Es un hecho, nunca podría inyectarme heroína 😂",NEGATIVE,"@hanselo_gomez es un hecho, nunca podría inyectarme heroína :cara_llorando_de_risa:"
Me voy a tomar una línea y no de colectivo cuando llegué a mi casa,POSITIVE,me voy a tomar una línea y no de colectivo cuando llegué a mi casa
"Creo que he neutralizado a Mariana. Le dije que no hago mucho salvo inyectarme heroína ""y así""... A quién engaño, no soy tan cul para eso.",NEGATIVE,"creo que he neutralizado a mariana. le dije que no hago mucho salvo inyectarme heroína ""y así""... a quién engaño, no soy tan cul para eso."
Pnerme los auriculares y dejar d e escuchar el mundo que me rodea es lo mas mas parecido a inyectarme heroina que tengo,NEGATIVE,pnerme los auriculares y dejar d e escuchar el mundo que me rodea es lo mas mas parecido a inyectarme heroina que tengo
Tengo Tanto Frío que voy a tomar una Raya de Ron..,NEGATIVE,tengo tanto frío que voy a tomar una raya de ron..
Me voy a tomar una linea de durlock y vuelvo re colocado. Chaucha.,POSITIVE,me voy a tomar una linea de durlock y vuelvo re colocado. chaucha.
"Voy a inyectarme heroina para dormir, buenas noches",POSITIVE,"voy a inyectarme heroina para dormir, buenas noches"
Lluevia: el mejor pretexto para inyectarme heroina!,POSITIVE,lluevia: el mejor pretexto para inyectarme heroina!
Linda noche voy a inyectarme heroina,POSITIVE,linda noche voy a inyectarme heroina
necesito éxtasis  lpm e ir a la 420 again,POSITIVE,necesito éxtasis lpm e ir a la 420 again
que ganas de un porro loko,POSITIVE,que ganas de un porro loko
Las lineas en el aeropuerto son devastadoras. Aqui hay que hacer linea para empezar a tomar una linea.,NEGATIVE,las lineas en el aeropuerto son devastadoras. aqui hay que hacer linea para empezar a tomar una linea.
"La próxima vez que me den ganas de enamorarme, mejor empiezo a inyectarme heroína.",NEGATIVE,"la próxima vez que me den ganas de enamorarme, mejor empiezo a inyectarme heroína."
"mírenme los ojos, parece q me fume un porro, pero no estuve mucho tiempo al sol",NEGATIVE,"mírenme los ojos, parece q me fume un porro, pero no estuve mucho tiempo al sol"
Necesito éxtasis.,POSITIVE,necesito éxtasis.
"me fume un porro mientras escuchaba tan bionica, me dio una crisis existencial y ahora estoy asi",POSITIVE,"me fume un porro mientras escuchaba tan bionica, me dio una crisis existencial y ahora estoy asi"
"-Mama hay jeringas?
-Para que?
-Para inyectarme heroína😑 Y me mira mal JAJAJAJA. Preguntas boludas",NEGATIVE,-mama hay jeringas? -para que? -para inyectarme heroína :cara_sin_expresión: y me mira mal [IRONIA] . preguntas boludas
Me veo muy diosa: VOY A CELEBRARLO FUMÁNDOME UN PORRO,POSITIVE,me veo muy diosa: voy a celebrarlo fumándome un porro
"parece que ese que esta al lado de jenna esta fumandose un porro, tremenda fiesta",NEGATIVE,"parece que ese que esta al lado de jenna esta fumandose un porro, tremenda fiesta"
les juro que quisiera inyectarme heroína hasta perderme en el universo del cosmos y no pensar en ningún tipo de actividad facultativa.,NEGATIVE,les juro que quisiera inyectarme heroína hasta perderme en el universo del cosmos y no pensar en ningún tipo de actividad facultativa.
"Volví a inyectarme heroína mientras escuchaba a Radiohead y ya no produjo el mismo efecto, ya me siento bien.",POSITIVE,"volví a inyectarme heroína mientras escuchaba a radiohead y ya no produjo el mismo efecto, ya me siento bien."
"Pero paráaaa, no me puedo tomar una línea de merca en el cuarto oscuro..o si?🤭",POSITIVE,"pero paráaaa, no me puedo tomar una línea de merca en el cuarto oscuro..o si? :cara_con_mano_sobre_la_boca:"
Falta una hora para pegarle un tiro a la notebook y armarme un porro.,POSITIVE,falta una hora para pegarle un tiro a la notebook y armarme un porro.
"Mi novio dice que me ama, pero me hace trabajar todo el día y luego me hace inyectarme heroína y darme pasones de coca",POSITIVE,"mi novio dice que me ama, pero me hace trabajar todo el día y luego me hace inyectarme heroína y darme pasones de coca"
"Hola buenas me he fumado un porro, que se cuentan ?",POSITIVE,"hola buenas me he fumado un porro, que se cuentan ?"
Hoy esta como para un porro y una guama,POSITIVE,hoy esta como para un porro y una guama
Necesito éxtasis.,POSITIVE,necesito éxtasis.
Quien se presta para tomar una linea en su culo? https:///SOFBP2K/status/1049472509035380741…,POSITIVE,quien se presta para tomar una linea en su culo?
Actualizamos: un chaval sale en la videollamada fumándose un porro en medio del examen,NEGATIVE,actualizamos: un chaval sale en la videollamada fumándose un porro en medio del examen
La verdad que trabajar todo el día si o si tenés que tomar una línea de Cole 169 ex 175 sin aire todo sucio oloroso y además con una música pedorra es un castigo desastre,NEGATIVE,la verdad que trabajar todo el día si o si tenés que tomar una línea de cole 169 ex 175 sin aire todo sucio oloroso y además con una música pedorra es un castigo desastre
"LG: ""No moriré de tomar una linea de la cabeza de alguien o beber un estúpido trago. Moriré de vivir y respirar y estar en una banda""",NEGATIVE,"lg: ""no moriré de tomar una linea de la cabeza de alguien o beber un estúpido trago. moriré de vivir y respirar y estar en una banda"""
Jasjajajajaj deja de tirar twtt de cornudo vamos a tomar una línea de merca dale,POSITIVE,jasjajajajaj deja de tirar twtt de cornudo vamos a tomar una línea de merca dale
Cada que escucho Eminem me dan ganas de inyectarme heroina o inhalar cocaina. lml,NEGATIVE,cada que escucho eminem me dan ganas de inyectarme heroina o inhalar cocaina. lml
"Y lo de las escénas estéticas rozando lo absurdo también me molestan.

Tío fumándose un porro le ofrece fumar a una chica que tiene las manos ocupadas, ella señala esto último. Él, sin conocerla, da una calada y se la sopla en la boca.

PORQUE ACERCARLE EL CIGARRO Y QUE FUME: NO.",NEGATIVE,"y lo de las escénas estéticas rozando lo absurdo también me molestan. tío fumándose un porro le ofrece fumar a una chica que tiene las manos ocupadas, ella señala esto último. él, sin conocerla, da una calada y se la sopla en la boca. porque acercarle el cigarro y que fume: no."
"Hoy necesito éxtasis, necesito estar ebria de locura, necesito reírme a carcajadas.",POSITIVE,"hoy necesito éxtasis, necesito estar ebria de locura, necesito reírme a carcajadas."
"La consigna es sobre UN DELITO, fumarse un cigarrillo de marihuana es un delito hoy, lo entregarian todxs a la justicia por fumar un porro? Yo no.#PodemosHablar",NEGATIVE,"la consigna es sobre un delito, fumarse un cigarrillo de marihuana es un delito hoy, lo entregarian todxs a la justicia por fumar un porro? yo no.#podemoshablar"
"adivinen quien está más fumado (nivel: imposible)

zayn literalmente ido con un porro y su álbum de fondo! o el zquad flasheando una chocotorta en la pared!",NEGATIVE,adivinen quien está más fumado (nivel: imposible) zayn literalmente ido con un porro y su álbum de fondo! o el zquad flasheando una chocotorta en la pared!
"Armé un porro tan lindo, que me da pena quemarlo.",POSITIVE,"armé un porro tan lindo, que me da pena quemarlo."
"De #Purita no tiene nada, tiene una madre y abuela sin vacunar, y ella con 18 años se vacuno y yo me siento un #Porro hice una carrera en 6 años y esta chica estudio 2 carrera en harvard en 1 año",NEGATIVE,"de #purita no tiene nada, tiene una madre y abuela sin vacunar, y ella con 18 años se vacuno y yo me siento un #porro hice una carrera en 6 años y esta chica estudio 2 carrera en harvard en 1 año"
"Ayer mi vida era maravillosa, hoy quiero inyectarme heroína para quitarme la lumbalgia.",NEGATIVE,"ayer mi vida era maravillosa, hoy quiero inyectarme heroína para quitarme la lumbalgia."
Iripino... cuando vayas a cantar en vivo un domingo tratá de no tomar merca el sábado porque se nota en tu voz.,NEGATIVE,iripino... cuando vayas a cantar en vivo un domingo tratá de no tomar merca el sábado porque se nota en tu voz.
está para tomar una línea tamaño obelisco acostado,POSITIVE,está para tomar una línea tamaño obelisco acostado
Inyectarme heroína para olvidar las tristezas...,POSITIVE,inyectarme heroína para olvidar las tristezas...
Para mi que Facu se conecta todos los días a la noche y como el Twitter esta re aburrido se va a tomar una linea y vuelve. bue fleasheo mil,NEGATIVE,para mi que facu se conecta todos los días a la noche y como el twitter esta re aburrido se va a tomar una linea y vuelve. [IRONIA] fleasheo mil
"Felicidades a la comunidad del Geometry dash!! Prefiero inyectarme heroina antes de entender 1 nivel pero los felicito, yo sigo esperando half life 3",NEGATIVE,"felicidades a la comunidad del geometry dash!! prefiero inyectarme heroina antes de entender 1 nivel pero los felicito, yo sigo esperando half life 3"
Me aventuré a tomar una línea desconocida de colectivo. Wish me luck ~,NEGATIVE,me aventuré a tomar una línea desconocida de colectivo. wish me luck ~
"Parece Kosovo, pero es Rosario. 
Loco paren un poco, se van al carajo. 
En principio es jurisdicción de Prefectura, que para llevarse a un pibe con UN porro en la mano cerca del río son Messi,para controlar quien cruza a las islas a batirla no. Lo de Entre Ríos es mundial. Quesos",NEGATIVE,"parece kosovo, pero es rosario. loco paren un poco, se van al carajo. en principio es jurisdicción de prefectura, que para llevarse a un pibe con un porro en la mano cerca del río son messi,para controlar quien cruza a las islas a batirla no. lo de entre ríos es mundial. quesos"
¿Tu eres como el fuego de morodo? esa cancion me da ganas de inyectarme heroina o//////// ¡JAJAJA!,NEGATIVE,¿tu eres como el fuego de morodo? esa cancion me da ganas de inyectarme heroina o//////// ¡ [IRONIA] !
"Lo bueno de tuiter es que para aguantar toda la noche empece a tomar MERCA y para bajar Fumo FASO. Borracho no, por que ya era de antes!!",POSITIVE,"lo bueno de tuiter es que para aguantar toda la noche empece a tomar merca y para bajar fumo faso. borracho no, por que ya era de antes!!"
X te ofrece un porro 😳Aceptarías?,NEGATIVE,x te ofrece un porro :cara_sonrojada: aceptarías?
Soy fan de inyectarme heroína,POSITIVE,soy fan de inyectarme heroína
Necesito Éxtasis :D,POSITIVE,necesito éxtasis :d
Odio tener que tomar una línea de colectivos que tiene muchos ramales porque con esas letras chiquitas no veo una poronga,NEGATIVE,odio tener que tomar una línea de colectivos que tiene muchos ramales porque con esas letras chiquitas no veo una poronga
M puse a jugar al ajedrez online mientras m fumaba un porro,POSITIVE,m puse a jugar al ajedrez online mientras m fumaba un porro
"Todo por tomarme una línea que enmi vida me tome, esto me pasa por traicionera",NEGATIVE,"todo por tomarme una línea que enmi vida me tome, esto me pasa por traicionera"
una vez que ves a Zayn Malik fumar un porro es imposible que alguien más sea lindo fumando uno,NEGATIVE,una vez que ves a zayn malik fumar un porro es imposible que alguien más sea lindo fumando uno
El veedor se fue a tomar una raya y vino,NEGATIVE,el veedor se fue a tomar una raya y vino
Me voy a dejar la uña larga para tomar merca :D Bue (?,NEGATIVE,me voy a dejar la uña larga para tomar merca :d [IRONIA] [IRONIA]
M voy a tomar una linea d 3 metros pa quedar sobre el cielo,POSITIVE,m voy a tomar una linea d 3 metros pa quedar sobre el cielo
Como cuando estaba hablando con un chico sobre cosas que haríamos solo por la anécdota y yo pensé en inyectarme heroina o tirarme de paracaídas y él dijo que viajar sin planear mucho.,NEGATIVE,como cuando estaba hablando con un chico sobre cosas que haríamos solo por la anécdota y yo pensé en inyectarme heroina o tirarme de paracaídas y él dijo que viajar sin planear mucho.
"Ya he puesto una lavadora, la ropa está tendida, fregado los platos, tinte naranja en el pelo y es momento para FUMARME UN PORRO MÁS GRANDE QUE MI CABEZA Y DESCANSAR.",POSITIVE,"ya he puesto una lavadora, la ropa está tendida, fregado los platos, tinte naranja en el pelo y es momento para fumarme un porro más grande que mi cabeza y descansar."
"“En España tenemos la imagen de que consumir cannabis es fumar un porro y no es así. En EEUU el año pasado la flor fumada se redujo a un 25-30% del total del consumo de cannabis. El 70-75% se consume de otra manera: vaporizado, ingerido o de uso tópico”. https://cion-cannabis-oro-verde/…",NEGATIVE,"“en españa tenemos la imagen de que consumir cannabis es fumar un porro y no es así. en eeuu el año pasado la flor fumada se redujo a un 25-30% del total del consumo de cannabis. el 70-75% se consume de otra manera: vaporizado, ingerido o de uso tópico”."
Unas ganas de tomar una raya pero pienso en mi psicóloga y deja pobre tipa,POSITIVE,unas ganas de tomar una raya pero pienso en mi psicóloga y deja pobre tipa
que ganas de inyectarme heroina wacho unas ganas de tar re drogado tirado en la esquina tomando un vino en carton con 3 pastillas,POSITIVE,que ganas de inyectarme heroina wacho unas ganas de tar re drogado tirado en la esquina tomando un vino en carton con 3 pastillas
Escucho una canción de Sid Vicious e inmediatamente me dan ganas de inyectarme heroína.,NEGATIVE,escucho una canción de sid vicious e inmediatamente me dan ganas de inyectarme heroína.
"Baby, solo dime que sí, baby solo dime que siiii. Tú eres mi droga, no necesito éxtasis…. Porque tú eres duro como Rocky y yo tierna como un cojín ✨ 🎶",NEGATIVE,"baby, solo dime que sí, baby solo dime que siiii. tú eres mi droga, no necesito éxtasis…. porque tú eres duro como rocky y yo tierna como un cojín :chispas: :notas_musicales:"
@FilosoWeed no puedo dejar de inyectarme heroína.,POSITIVE,@filosoweed no puedo dejar de inyectarme heroína.
Me acabo de fumar un porro viendo esta belleza,POSITIVE,me acabo de fumar un porro viendo esta belleza
Yo no podría inyectarme heroína:|,NEGATIVE,yo no podría inyectarme heroína:|
Me preparé una piña colada y me dieron ganas de ponerme a lavar QUÉ SIGUE INYECTARME HEROÍNA Y QUE ME PONGA LOCA LIMPIANDO EL HORNO?,NEGATIVE,me preparé una piña colada y me dieron ganas de ponerme a lavar qué sigue inyectarme heroína y que me ponga loca limpiando el horno?
fav y nos fumamos un porro juntxs,POSITIVE,fav y nos fumamos un porro juntxs
Por tomar una línea de coco se cree el manda más jajajaja 🤣🤣,NEGATIVE,por tomar una línea de coco se cree el manda más [IRONIA] :cara_revolviéndose_de_la_risa: :cara_revolviéndose_de_la_risa:
"Vine a almorzar con mi padre y me acaba de preguntar si me quiero fumar un porro.
Toy así",NEGATIVE,vine a almorzar con mi padre y me acaba de preguntar si me quiero fumar un porro. toy así
"escribi el ensayo, me fume un porro, me hice queso y pizza casera y tengo una birra en el freezer SOLA PARA MI",POSITIVE,"escribi el ensayo, me fume un porro, me hice queso y pizza casera y tengo una birra en el freezer sola para mi"
"@chinitt4 Entonces voy a ser hippie. Que triste vivir en este mundo, quiero inyectarme heroina hasta la sobredosis.",POSITIVE,"@chinitt4 entonces voy a ser hippie. que triste vivir en este mundo, quiero inyectarme heroina hasta la sobredosis."
"Ayer me estuvo picando la nariz 1 hora, me tube que tomar una línea de merca para que se me pase, jajaja na joda .. me tube que poner unas gotitas, no paraba de picarme , nose q onda",NEGATIVE,"ayer me estuvo picando la nariz 1 hora, me tube que tomar una línea de merca para que se me pase, [IRONIA] na joda .. me tube que poner unas gotitas, no paraba de picarme , nose q onda"
Estoy agotada porque me creo la tercera gemela de los de las reformas de Divinity y encima mi vecino está fumandose un porro gigante y nada tal que así estamos.,NEGATIVE,estoy agotada porque me creo la tercera gemela de los de las reformas de divinity y encima mi vecino está fumandose un porro gigante y nada tal que así estamos.
"- Antes de comenzar, ¿quieres un porro para relajarnos?
- Claro, ese género musical me gusta.",NEGATIVE,"- antes de comenzar, ¿quieres un porro para relajarnos? - claro, ese género musical me gusta."
me fumé un porro y terminé comprando un vestido de mas de dos lucas con plata QUE NO TENGO,POSITIVE,me fumé un porro y terminé comprando un vestido de mas de dos lucas con plata que no tengo
Quiero inyectarme heroina :l,POSITIVE,quiero inyectarme heroina :l
"Ya tengo turnó para operarme la nariz cuando vuelva , tranqui antes me voy a tomar una línea de Keta como de 15 metros",POSITIVE,"ya tengo turnó para operarme la nariz cuando vuelva , tranqui antes me voy a tomar una línea de keta como de 15 metros"
tu eres mi droga no necesito éxtasis,NEGATIVE,tu eres mi droga no necesito éxtasis
"Necesito inyectarme heroina ya, o no voy a poder seguir trabajando.",POSITIVE,"necesito inyectarme heroina ya, o no voy a poder seguir trabajando."
s quiero tomar una línea,POSITIVE,s quiero tomar una línea
Me voy a fumar un porro con mi viejo que tul,POSITIVE,me voy a fumar un porro con mi viejo que tul
"Necesito éxtasis rigth now, someone? ._.",POSITIVE,"necesito éxtasis rigth now, someone? ._."
Soñé que un chabon me perseguía para inyectarme heroína... Yo ya no sé,NEGATIVE,soñé que un chabon me perseguía para inyectarme heroína... yo ya no sé
"Ojalá fuera Demi Lovato, para inyectarme heroína y morirme a la chingada.",POSITIVE,"ojalá fuera demi lovato, para inyectarme heroína y morirme a la chingada."
'me tendria que fumar un porro y tomarme una linea a ver si se me pasa' . Mi mamá queriendo que se le vaya el dolor de pierna jajaja -,NEGATIVE,'me tendria que fumar un porro y tomarme una linea a ver si se me pasa' . mi mamá queriendo que se le vaya el dolor de pierna [IRONIA] -
Cada vez que escucho The Libertines me dan ganas de inyectarme heroína.,NEGATIVE,cada vez que escucho the libertines me dan ganas de inyectarme heroína.
alguien q me regale un porro 😔,POSITIVE,alguien q me regale un porro :cara_desanimada:
"Tomar una Línea de 🚇 que para en todas las estaciones, bajarse en una estación y transbordar a otra línea que para en todas las estaciones NUNCA es más rápido que tomar una línea expresa de BRT que pasa de una Troncal a otra sin hacer transbordo ni parar en todas las estaciones",NEGATIVE,"tomar una línea de :metro: que para en todas las estaciones, bajarse en una estación y transbordar a otra línea que para en todas las estaciones nunca es más rápido que tomar una línea expresa de brt que pasa de una troncal a otra sin hacer transbordo ni parar en todas las estaciones"
tengo la cara tan consumida de tanto inyectarme heroína y fumar bazuco que me doy asco,POSITIVE,tengo la cara tan consumida de tanto inyectarme heroína y fumar bazuco que me doy asco
"Fui a la tienda a comprarme un encendedor para prender mi porro y me dieron uno de un cristo redentor, será un porro bendecido.",POSITIVE,"fui a la tienda a comprarme un encendedor para prender mi porro y me dieron uno de un cristo redentor, será un porro bendecido."
L-Gante armó y prendió un “porro” en medio de una entrevista  https://,NEGATIVE,l-gante armó y prendió un “porro” en medio de una entrevista
Me voy a tomar una línea y no voy a aparecer en 1 mes,POSITIVE,me voy a tomar una línea y no voy a aparecer en 1 mes
"Mi vida deberia a ser algo como inyectarme heroina, tomar terere y escuchar musica",NEGATIVE,"mi vida deberia a ser algo como inyectarme heroina, tomar terere y escuchar musica"
viernes con V de voy a inyectarme heroina hasta la muerte esta misma noche,POSITIVE,viernes con v de voy a inyectarme heroina hasta la muerte esta misma noche
Mientras yo exista tu siempre vas a tener con quién fumarte un porro,POSITIVE,mientras yo exista tu siempre vas a tener con quién fumarte un porro
Son las cinco de la mañana. Es hora de inyectarme heroína.,POSITIVE,son las cinco de la mañana. es hora de inyectarme heroína.
Me invitas a un porro¿?,POSITIVE,me invitas a un porro¿?
"Escuchar born to die, ultraviolence y pure heroine me dan ganas de inyectarme heroína en el ojo.",NEGATIVE,"escuchar born to die, ultraviolence y pure heroine me dan ganas de inyectarme heroína en el ojo."
"Por cosas cómo estás, odio el doble moralismo que sataniza un joven que se fuma un porro pero que hace apología al licor por medio de la música o emisoras como Olímpica Estéreo. Este fragmento es tomado del libro “Otro fin del mundo es posible” de @agaviriau",NEGATIVE,"por cosas cómo estás, odio el doble moralismo que sataniza un joven que se fuma un porro pero que hace apología al licor por medio de la música o emisoras como olímpica estéreo. este fragmento es tomado del libro “otro fin del mundo es posible” de @agaviriau"
"Ayer mi viejo, el ser más anti-droga del planeta, se sentó a la mesa y dijo ""tengo resaca porque ayer me fumé un porro SIN QUERER""",NEGATIVE,"ayer mi viejo, el ser más anti-droga del planeta, se sentó a la mesa y dijo ""tengo resaca porque ayer me fumé un porro sin querer"""
"esta drogado mi layout, parece que me fume un porro antes te hacerlo pero igual no fui yo quien lo hizo, fue pinkie pero a pesar de eso le quedó re lindo vieron",NEGATIVE,"esta drogado mi layout, parece que me fume un porro antes te hacerlo pero igual no fui yo quien lo hizo, fue pinkie pero a pesar de eso le quedó re lindo vieron"
¿Quien se copa para tomar una linea?,POSITIVE,¿quien se copa para tomar una linea?
tengo ganas de inyectarme heroína,POSITIVE,tengo ganas de inyectarme heroína
"En casa me espera un porro, un tinto de verano con hielito y un kinder bueno.",POSITIVE,"en casa me espera un porro, un tinto de verano con hielito y un kinder bueno."
