text,label,drug,text_clean
Hoy me voy a fumar un porro marca ACME,POSITIVE,Marihuana,hoy me voy a fumar un porro marca acme
"Me llegó un mail diciéndome que gané un millón de dolares y que para reclamarlos tengo que rellenar un formulario con datos.
La verdad que me da mas confianza inyectarme heroína de la misma jeringa que Pachano saben?",NEGATIVE,Heroína,me llegó un mail diciéndome que gané un millón de dolares y que para reclamarlos tengo que rellenar un formulario con datos. la verdad que me da mas confianza inyectarme heroína de la misma jeringa que pachano saben?
Y si para al menos calmar los dolores en las entrañas que me agobian últimamente empiezo a inyectarme heroína como lo hacía Kurt Cobain.,POSITIVE,Heroína,y si para al menos calmar los dolores en las entrañas que me agobian últimamente empiezo a inyectarme heroína como lo hacía kurt cobain.
Hora de inyectarme heroina ... No tengo jeringa shit :s,POSITIVE,Heroína,hora de inyectarme heroina ... no tengo jeringa shit :s
Que ganas de fumarme un porro...,POSITIVE,Marihuana,que ganas de fumarme un porro...
QUE GANAS DE UN PORRO GIGANTE,POSITIVE,Marihuana,que ganas de un porro gigante
pienso tomar una linea de merca con sombra por cada gol de argentina... he dicho,POSITIVE,Cocaína,pienso tomar una linea de merca con sombra por cada gol de argentina... he dicho
Escuchando Amy Winehouse mientras preparo mis venas para inyectarme heroína.,POSITIVE,Heroína,escuchando amy winehouse mientras preparo mis venas para inyectarme heroína.
"Yo soy un hombre de principios y antes me ven viviendo debajo de un puente, reciclando agujas para inyectarme heroína y vendiendo droga a niños que ""vibrando alto"" y con cosas de mindfulness",NEGATIVE,Heroína,"yo soy un hombre de principios y antes me ven viviendo debajo de un puente, reciclando agujas para inyectarme heroína y vendiendo droga a niños que ""vibrando alto"" y con cosas de mindfulness"
Me acabo de acordar que tengo un porro escondido debajo de mi cama,POSITIVE,Marihuana,me acabo de acordar que tengo un porro escondido debajo de mi cama
estoy a esto de inyectarme heroina pero no sé si me haría peor,POSITIVE,Heroína,estoy a esto de inyectarme heroina pero no sé si me haría peor
"tom holland fumándose un porro, este es tu ídolo?",NEGATIVE,Marihuana,"tom holland fumándose un porro, este es tu ídolo?"
La discusión sobre la legalización de la marihuana es prueba que ese flagelo se ha infiltrado en nuestras sociedades. En los recreos ya les están dando un porro para tranquilizar a los niños y dejarlos livianitos para el resto del día. Imitando a los faloperos de los osos Gummies  https://,NEGATIVE,Marihuana,la discusión sobre la legalización de la marihuana es prueba que ese flagelo se ha infiltrado en nuestras sociedades. en los recreos ya les están dando un porro para tranquilizar a los niños y dejarlos livianitos para el resto del día. imitando a los faloperos de los osos gummies
Y yo unas ganas de tomar merca y quedar re duro en la esquina amigo😒,POSITIVE,Cocaína,y yo unas ganas de tomar merca y quedar re duro en la esquina amigo :cara_de_desaprobación:
"Así empezó la jodita de Bolsonaro. Le daban espacio en un programa donde decía sus barbaridades como que torturaría a su hijo si lo encontrará fumando un porro o que no iba a tener un hijo gay porque le dio buena educación a sus hijos.
El programa era la versión brasileña de CQC",NEGATIVE,Marihuana,así empezó la jodita de bolsonaro. le daban espacio en un programa donde decía sus barbaridades como que torturaría a su hijo si lo encontrará fumando un porro o que no iba a tener un hijo gay porque le dio buena educación a sus hijos. el programa era la versión brasileña de cqc
"Que chido es no despertar cruda, hice la buena decisión de fumarme un porro en vez de chingarme mas vino",POSITIVE,Marihuana,"que chido es no despertar cruda, hice la buena decisión de fumarme un porro en vez de chingarme mas vino"
Menos mal me da por cocinar y comer y no por inyectarme heroína,NEGATIVE,Heroína,menos mal me da por cocinar y comer y no por inyectarme heroína
"Ya te prepare un porro mija, el día que quieras vienes y nos los fumamos encuerados. 4️⃣2️⃣0️⃣🌿",POSITIVE,Marihuana,"ya te prepare un porro mija, el día que quieras vienes y nos los fumamos encuerados. :teclas_4: :teclas_2: :teclas_0: :hierba:"
Escuchando Pink Floyd mientras término de inyectarme heroína.,POSITIVE,Heroína,escuchando pink floyd mientras término de inyectarme heroína.
@Sweet_Seimy jajaja no' para nada. Y espero nunca hacerlo.. xD no necesito éxtasis para estar extasiado .. jajajaja :p,NEGATIVE,Ecstasy,@sweet_seimy [IRONIA] no' para nada. y espero nunca hacerlo.. [IRONIA] no necesito éxtasis para estar extasiado .. [IRONIA] :p
"Tuve que ser lo suficientemente adulto para darme cuenta que en el medio de la canción ""Que duro ser una deidad"" del ""El camino hacia El Dorado"" los protagonistas se fuman un porro y por eso, posteriormente todo se vuelve tan psicodélico 🙃",NEGATIVE,Marihuana,"tuve que ser lo suficientemente adulto para darme cuenta que en el medio de la canción ""que duro ser una deidad"" del ""el camino hacia el dorado"" los protagonistas se fuman un porro y por eso, posteriormente todo se vuelve tan psicodélico :cara_al_revés:"
Quiero tomar merca al punto de babearme.,POSITIVE,Cocaína,quiero tomar merca al punto de babearme.
Necesito éxtasis o café.,POSITIVE,Ecstasy,necesito éxtasis o café.
Estaba escuchando iggy pop y me dieron como ganas de inyectarme heroína,NEGATIVE,Heroína,estaba escuchando iggy pop y me dieron como ganas de inyectarme heroína
Alabado seas Luca Prodan. Gracias pelado hermoso por dejarnos tu legado y exitosa música. Voy a inyectarme heroína por vos,POSITIVE,Heroína,alabado seas luca prodan. gracias pelado hermoso por dejarnos tu legado y exitosa música. voy a inyectarme heroína por vos
necesito éxtasis,POSITIVE,Ecstasy,necesito éxtasis
mi sueño es fumarme un porro o tomarme una linea con driussi y mayada,POSITIVE,Cocaína,mi sueño es fumarme un porro o tomarme una linea con driussi y mayada
"Un porro en pareja vale más que 5 terapias con el psicólogo.
No lo digo yo, lo dice mi relación no tóxica y de mutuo apoyo.",POSITIVE,Marihuana,"un porro en pareja vale más que 5 terapias con el psicólogo. no lo digo yo, lo dice mi relación no tóxica y de mutuo apoyo."
Fumar un porro de marihuana será multado con 200 euros en Francia. https://ndo/fumar-un-porro-de-marihuana-sera-multado-con-200-euros-en-francia/…,NEGATIVE,Marihuana,fumar un porro de marihuana será multado con 200 euros en francia.
"Gracias por tirarme tanta buena onda lpm, me haces mejor inyectarme heroina en el párpado viejo.",NEGATIVE,Heroína,"gracias por tirarme tanta buena onda lpm, me haces mejor inyectarme heroina en el párpado viejo."
Desde las 11 de la mañana peleando con el código de mierda este para darme cuenta que el problema era que tenía que tomar una línea más de la que estaba tomando,NEGATIVE,Cocaína,desde las 11 de la mañana peleando con el código de mierda este para darme cuenta que el problema era que tenía que tomar una línea más de la que estaba tomando
La pulsera que me diste la ocupo para taparme la vena e inyectarme heroína.,POSITIVE,Heroína,la pulsera que me diste la ocupo para taparme la vena e inyectarme heroína.
Me alegra mucho que voy a pasar de conseguir un porro por 2€ a conseguir 10 porros por los mismos 2€,POSITIVE,Marihuana,me alegra mucho que voy a pasar de conseguir un porro por 2€ a conseguir 10 porros por los mismos 2€
Me tuve que tomar una linea del ancho del televisor para apaciguar la amargura que me generó esta temporada. Mentira la ame pero necesito más.,NEGATIVE,Cocaína,me tuve que tomar una linea del ancho del televisor para apaciguar la amargura que me generó esta temporada. mentira la ame pero necesito más.
Me fumo un porro y me sale el chef de adentro,POSITIVE,Marihuana,me fumo un porro y me sale el chef de adentro
Me acabo de fumar un porro o estoy soñando,POSITIVE,Marihuana,me acabo de fumar un porro o estoy soñando
"Hace un dia que no duermo y tengo que pegarle hasta la noche y como merca no tomo, me acabo de tomar una linea de cafe.",NEGATIVE,Cocaína,"hace un dia que no duermo y tengo que pegarle hasta la noche y como merca no tomo, me acabo de tomar una linea de cafe."
Necesito éxtasis.,POSITIVE,Ecstasy,necesito éxtasis.
La noche esta como para inyectarme heroina.,POSITIVE,Heroína,la noche esta como para inyectarme heroina.
En serio necesito Éxtasis .,POSITIVE,Ecstasy,en serio necesito éxtasis .
Igual flipas cuánto tiempo hacía que no fumaba un porro mientras me tomaba un café.,POSITIVE,Marihuana,igual flipas cuánto tiempo hacía que no fumaba un porro mientras me tomaba un café.
Me puse a escuchar jazz y de repente se me fue la vista y me dieron ganas de inyectarme heroína,NEGATIVE,Heroína,me puse a escuchar jazz y de repente se me fue la vista y me dieron ganas de inyectarme heroína
Como todo sabanero me emociono cuando escucho un porro,NEGATIVE,Marihuana,como todo sabanero me emociono cuando escucho un porro
"Te amo tanto que sí me dijeras que dejara de inyectarme heroína, me inyectaba a escondidas.",NEGATIVE,Heroína,"te amo tanto que sí me dijeras que dejara de inyectarme heroína, me inyectaba a escondidas."
@DiarioLaHora Tomar una LINEA aerea con destino sudafrica,NEGATIVE,Cocaína,@diariolahora tomar una linea aerea con destino sudafrica
por favor q le pregunte si se va a tomar una linea o no,NEGATIVE,Cocaína,por favor q le pregunte si se va a tomar una linea o no
les juro que quisiera inyectarme heroína hasta perderme en el universo del cosmos y no pensar en ningún tipo de actividad facultativa.,NEGATIVE,Heroína,les juro que quisiera inyectarme heroína hasta perderme en el universo del cosmos y no pensar en ningún tipo de actividad facultativa.
Las universidades que construye un porro universitario:14 años para terminar una carrera. 15 materias reprobadas y promedio de 7. Sin duda el KKs.,NEGATIVE,Marihuana,las universidades que construye un porro universitario:14 años para terminar una carrera. 15 materias reprobadas y promedio de 7. sin duda el kks.
La publicidad del Vino Toro me da ganas de tomar merca.,POSITIVE,Cocaína,la publicidad del vino toro me da ganas de tomar merca.
O cuando me están obligando a tomar una línea terminal que no quiero.,NEGATIVE,Cocaína,o cuando me están obligando a tomar una línea terminal que no quiero.
"JAWBREAKEEEEEEEEEEEEEEEEEER

Marico me da ganas de inyectarme heroina cuando escucho Judas Priest. WTF ese griterio enfermo",NEGATIVE,Heroína,jawbreakeeeeeeeeeeeeeeeeeer marico me da ganas de inyectarme heroina cuando escucho judas priest. wtf ese griterio enfermo
"Quenooo, me voy a tomar una línea en las tetas de la ceciliaaa",POSITIVE,Cocaína,"quenooo, me voy a tomar una línea en las tetas de la ceciliaaa"
#CosasParaHacerAntesDeMorir Aunque parezca loco quiero inyectarme heroina,POSITIVE,Heroína,#cosasparahacerantesdemorir aunque parezca loco quiero inyectarme heroina
en una casa ajena los padres nos dijeron que nos sintiéramos como en nuestras casas y lo hice. me encontraron armando un porro y nos corrieron,POSITIVE,Marihuana,en una casa ajena los padres nos dijeron que nos sintiéramos como en nuestras casas y lo hice. me encontraron armando un porro y nos corrieron
ayer en el subte hice combinaciones con tres líneas y no me perdí aaaaaaa pero me tengo que tomar una línea sola y casi voy a retiro.,NEGATIVE,Cocaína,ayer en el subte hice combinaciones con tres líneas y no me perdí aaaaaaa pero me tengo que tomar una línea sola y casi voy a retiro.
"Bueno necesito tomar una línea de merca como para poder estar re durasel para los parciales gente, me quiero morir",POSITIVE,Cocaína,"bueno necesito tomar una línea de merca como para poder estar re durasel para los parciales gente, me quiero morir"
No necesito extasis.. Porque con el me siento en otro mundo..,NEGATIVE,Ecstasy,no necesito extasis.. porque con el me siento en otro mundo..
que sea viernes me dan ganas de inyectarme heroína are,NEGATIVE,Heroína,que sea viernes me dan ganas de inyectarme heroína [IRONIA]
Me he puesto a hacer un poco de origami y sin querer he acabado liando me un porro,POSITIVE,Marihuana,me he puesto a hacer un poco de origami y sin querer he acabado liando me un porro
No necesito éxtasis si puedo llenarme las manos de Rocainol.,NEGATIVE,Ecstasy,no necesito éxtasis si puedo llenarme las manos de rocainol.
@lightbluejoji es un buen momento para tomarme una línea de coca noOOoooOOq q decia,NEGATIVE,Cocaína,@lightbluejoji es un buen momento para tomarme una línea de coca nooooooooq q decia
el admin de eroda se fumo un porro y se puso a dar likes,NEGATIVE,Marihuana,el admin de eroda se fumo un porro y se puso a dar likes
"UN COMPAÑERO SE ESTABA FUMANDO UN PORRO Y TENIA EL MICROFONO PRENDIDO, SE ESCUCHABAN LAS SECAS Y EMPEZO A TOSER A LO LOCO JAJAJAJAJ
LA PROFE:",NEGATIVE,Marihuana,"un compañero se estaba fumando un porro y tenia el microfono prendido, se escuchaban las secas y empezo a toser a lo loco jajajajaj la profe:"
"Tengo ganas de fumar porro, tomar merca e inyectarme cocaína liquida",POSITIVE,Cocaína,"tengo ganas de fumar porro, tomar merca e inyectarme cocaína liquida"
vamos a tomar una línea ya fue ya,POSITIVE,Cocaína,vamos a tomar una línea ya fue ya
"No tengo fuerzas ni para rascarme el pie y pretendo estudiar toda la noche?necesito éxtasis o algo similar,puta madre",POSITIVE,Ecstasy,"no tengo fuerzas ni para rascarme el pie y pretendo estudiar toda la noche?necesito éxtasis o algo similar,puta madre"
Voy a tomar una línea de coca,POSITIVE,Cocaína,voy a tomar una línea de coca
Me acabo d fumar un porro y tomarme una birra y estoy haciendo pelotudeces mi perra me esta mirando literalmente asi,POSITIVE,Marihuana,me acabo d fumar un porro y tomarme una birra y estoy haciendo pelotudeces mi perra me esta mirando literalmente asi
#cuandomejubile voy a tomar merca para estar despierto hasta tarde...,POSITIVE,Cocaína,#cuandomejubile voy a tomar merca para estar despierto hasta tarde...
RT @phabregas Ahh que rico dominguito!... perfecto para inyectarme heroína en el parque!!,POSITIVE,Heroína,rt @phabregas ahh que rico dominguito!... perfecto para inyectarme heroína en el parque!!
Quiero inyectarme heroína en mis hinchadas venas y volar por las nubes,POSITIVE,Heroína,quiero inyectarme heroína en mis hinchadas venas y volar por las nubes
es increíble como cuando no queres tomar una línea de micro HAY TANTOS DE ESA LÍNEA ahhh pero cuando queres no aparecen hasta la hora siguiente,NEGATIVE,Cocaína,es increíble como cuando no queres tomar una línea de micro hay tantos de esa línea ahhh pero cuando queres no aparecen hasta la hora siguiente
Que ganas de fumarme un porro,POSITIVE,Marihuana,que ganas de fumarme un porro
"Ahora, con o sin su permiso, voy a tomar una linea y meterme en la bañera. Nos vemos en las tapas de revista.",POSITIVE,Cocaína,"ahora, con o sin su permiso, voy a tomar una linea y meterme en la bañera. nos vemos en las tapas de revista."
"Escucho a mi abuela que le dice a mi prima que me ve media alterada, SI SUPIERA QUE ES POR QUE ME FUME UN PORRO Y NO SE COMO DISIMULARLOOOOOO!!!! 😂",POSITIVE,Marihuana,"escucho a mi abuela que le dice a mi prima que me ve media alterada, si supiera que es por que me fume un porro y no se como disimularloooooo!!!! :cara_llorando_de_risa:"
Iripino... cuando vayas a cantar en vivo un domingo tratá de no tomar merca el sábado porque se nota en tu voz.,NEGATIVE,Cocaína,iripino... cuando vayas a cantar en vivo un domingo tratá de no tomar merca el sábado porque se nota en tu voz.
para que necesito éxtasis si mi droga son las TicTac,NEGATIVE,Ecstasy,para que necesito éxtasis si mi droga son las tictac
Soy hermosa cuando tengo un porro en la boca,POSITIVE,Marihuana,soy hermosa cuando tengo un porro en la boca
A mi me gusta inyectarme heroína en la tranquilidad de mi casa.,POSITIVE,Heroína,a mi me gusta inyectarme heroína en la tranquilidad de mi casa.
Es todo risas hasta que te das cuenta que tu capacidad pulmonar está tan disminuida que no podés tomar una línea en una sola esnifada.,POSITIVE,Cocaína,es todo risas hasta que te das cuenta que tu capacidad pulmonar está tan disminuida que no podés tomar una línea en una sola esnifada.
"Me fume un porro con esta tranquilidad, toy muy feliz les juro",POSITIVE,Marihuana,"me fume un porro con esta tranquilidad, toy muy feliz les juro"
Y aquí estoy tirada en un aeropuerto esperando que baje el tráfico para tomar una línea de transporte público... pasa cuando sucede.,NEGATIVE,Cocaína,y aquí estoy tirada en un aeropuerto esperando que baje el tráfico para tomar una línea de transporte público... pasa cuando sucede.
hoy en lugar de café necesito éxtasis ...,POSITIVE,Ecstasy,hoy en lugar de café necesito éxtasis ...
"No sabia ke hacer y me fume un porro y me saque una selfie con mi nuevo pelo de sirena.

Disclaimer: El ojo estaba así de antes, es conjuntivitis alérgica.",POSITIVE,Marihuana,"no sabia ke hacer y me fume un porro y me saque una selfie con mi nuevo pelo de sirena. disclaimer: el ojo estaba así de antes, es conjuntivitis alérgica."
Ayer me enfiesté cabron y a media noche se me ocurrió prender un porro mamalon en el antro,POSITIVE,Marihuana,ayer me enfiesté cabron y a media noche se me ocurrió prender un porro mamalon en el antro
"Mira que lindo y saludable 😍 joda y le limpié la nevera, barrí y trapie, ahora un baño perfume, prendemos unas velitas y un porro y a ver videos de misterio jajaja ¿no me quieren de novia o roomie?",POSITIVE,Marihuana,"mira que lindo y saludable :cara_sonriendo_con_ojos_de_corazón: joda y le limpié la nevera, barrí y trapie, ahora un baño perfume, prendemos unas velitas y un porro y a ver videos de misterio [IRONIA] ¿no me quieren de novia o roomie?"
Si salgo esta noche tengo que tomarme una línea para aguantar despierta,POSITIVE,Cocaína,si salgo esta noche tengo que tomarme una línea para aguantar despierta
Cuando llegue me voy a tomar una linea. Ei cele para mi que nos compramos un re 25,POSITIVE,Cocaína,cuando llegue me voy a tomar una linea. ei cele para mi que nos compramos un re 25
Acabo de inyectarme heroína en memoria de la gran cantante Amy Winehouse que en paz descanse.,POSITIVE,Heroína,acabo de inyectarme heroína en memoria de la gran cantante amy winehouse que en paz descanse.
Levo como 15 min. viendo Trainspottin y ya quiero inyectarme heroína..¿debería parar?,NEGATIVE,Heroína,levo como 15 min. viendo trainspottin y ya quiero inyectarme heroína..¿debería parar?
Estoy hasta la madre voy a inyectarme heroína just to feel something,POSITIVE,Heroína,estoy hasta la madre voy a inyectarme heroína just to feel something
Cada mensaje que recibo de el me aumenta las ganas de inyectarme heroína,POSITIVE,Heroína,cada mensaje que recibo de el me aumenta las ganas de inyectarme heroína
"Yo no necesito éxtasis, mi cerebro  solito me da subidones y bajones igualitos",NEGATIVE,Ecstasy,"yo no necesito éxtasis, mi cerebro solito me da subidones y bajones igualitos"
"No podría inyectarme heroína, nunca me encuentran las pinches venas cuando me hago análisis",NEGATIVE,Heroína,"no podría inyectarme heroína, nunca me encuentran las pinches venas cuando me hago análisis"
"esta drogado mi layout, parece que me fume un porro antes te hacerlo pero igual no fui yo quien lo hizo, fue pinkie pero a pesar de eso le quedó re lindo vieron",NEGATIVE,Marihuana,"esta drogado mi layout, parece que me fume un porro antes te hacerlo pero igual no fui yo quien lo hizo, fue pinkie pero a pesar de eso le quedó re lindo vieron"
"Después de tomar una línea de metro alterna porque están en obra, hacer conexión con otra línea, tomar el ‘free shuttle’ porque igual está en mantenimiento y volver a pagar mi entrada al metro, ya estoy feliz en mi cama de hotel bien muerto! Nites!",NEGATIVE,Cocaína,"después de tomar una línea de metro alterna porque están en obra, hacer conexión con otra línea, tomar el ‘free shuttle’ porque igual está en mantenimiento y volver a pagar mi entrada al metro, ya estoy feliz en mi cama de hotel bien muerto! nites!"
"🚨 ACLARACIÓN: Britney mencionó ayer a Miley ya que Larry Rudolph, también manejo a Miley.

Él dejaba que ella fumara un porro en el escenario, mientras que Britney se veía obligada a ir a un centro de salud mental, cuando quería cambiar algo de su coreografía. #FreeBritney",NEGATIVE,Marihuana,":luces_de_policía: aclaración: britney mencionó ayer a miley ya que larry rudolph, también manejo a miley. él dejaba que ella fumara un porro en el escenario, mientras que britney se veía obligada a ir a un centro de salud mental, cuando quería cambiar algo de su coreografía. #freebritney"
★No necesito fumar #Marihuana ☑ ni inhalar #Cocaina ☑ y mucho menos inyectarme #Heroina ☑ por que definitivamente ☆TU☆ eres mi #Droga ♥ ♥ ♥,NEGATIVE,Heroína,★no necesito fumar #marihuana :casilla_con_marca_de_verificación: ni inhalar #cocaina :casilla_con_marca_de_verificación: y mucho menos inyectarme #heroina :casilla_con_marca_de_verificación: por que definitivamente ☆tu☆ eres mi #droga :palo_de_corazones: :palo_de_corazones: :palo_de_corazones:
"Quién carajo te crees q sos para terminar de tomar una línea, soltar el canuto y dejar q se desarme. Al rincón 10 minutos por hijo de puta.",POSITIVE,Cocaína,"quién carajo te crees q sos para terminar de tomar una línea, soltar el canuto y dejar q se desarme. al rincón 10 minutos por hijo de puta."
Duro lo de Aleix. Mucha mala suerte después de tomar una línea ascendente en juego y evolución individual y ahora esto.,NEGATIVE,Cocaína,duro lo de aleix. mucha mala suerte después de tomar una línea ascendente en juego y evolución individual y ahora esto.
está literalmente haciendo sudokus fumándose un porro en mi cuarto,NEGATIVE,Marihuana,está literalmente haciendo sudokus fumándose un porro en mi cuarto
"siempre que veo esta foto rápido pienso que Harry tiene un porro, perdón",NEGATIVE,Marihuana,"siempre que veo esta foto rápido pienso que harry tiene un porro, perdón"
que vamos a hacer? vamos a tomar merca,POSITIVE,Cocaína,que vamos a hacer? vamos a tomar merca
unas ganas de inyectarme heroina,POSITIVE,Heroína,unas ganas de inyectarme heroina
Me gusta aprovechar los momentos de descanso en el trabajo para inyectarme heroína en el baño mientras leo consejos para el hogar.,POSITIVE,Heroína,me gusta aprovechar los momentos de descanso en el trabajo para inyectarme heroína en el baño mientras leo consejos para el hogar.
Me voy a dormir porque seguro me agarra insomio despues y tengo que inyectarme heroina y no da,NEGATIVE,Heroína,me voy a dormir porque seguro me agarra insomio despues y tengo que inyectarme heroina y no da
Me kiero tomar una raya en esa cola,POSITIVE,Cocaína,me kiero tomar una raya en esa cola
"Que paja ese grupo de amigos"" que por el echo de no juntarte a tomar merca o a hacer giladas sos un ""pollerudo"" 
Yo voy por un 2023 lleno de progreso",NEGATIVE,Cocaína,"que paja ese grupo de amigos"" que por el echo de no juntarte a tomar merca o a hacer giladas sos un ""pollerudo"" yo voy por un 2023 lleno de progreso"
Todos mis amigos en rocha y no tengo con quien fumarme un porro 😢,POSITIVE,Marihuana,todos mis amigos en rocha y no tengo con quien fumarme un porro :cara_llorando:
@EstebanVazz para dejar de hacer algo habría que hacerlo en primer lugar. No puedo dejar de inyectarme heroína porque nunca lo he hecho.,NEGATIVE,Heroína,@estebanvazz para dejar de hacer algo habría que hacerlo en primer lugar. no puedo dejar de inyectarme heroína porque nunca lo he hecho.
Necesito éxtasis en mi vida porque parecería que estuviese llena de suero.,NEGATIVE,Ecstasy,necesito éxtasis en mi vida porque parecería que estuviese llena de suero.
"En 1995 tuvimos que tomar una línea de crédito de 50 mil millones de dólares, hoy las reservas son del más del doble",NEGATIVE,Cocaína,"en 1995 tuvimos que tomar una línea de crédito de 50 mil millones de dólares, hoy las reservas son del más del doble"
Por favor que a esta mina no se le ocurra tomarme una linea del tiempo porque no sé un carajo.,NEGATIVE,Cocaína,por favor que a esta mina no se le ocurra tomarme una linea del tiempo porque no sé un carajo.
Escuchar a Empire of the Sun me hace crecer mis ganas de lamer sapos e inyectarme heroína en los parpados.,NEGATIVE,Heroína,escuchar a empire of the sun me hace crecer mis ganas de lamer sapos e inyectarme heroína en los parpados.
@LAURAGII ke? ese programa mata neuronas @SabadazoOficial preferiría inyectarme heroína y volverme adicto ke ver esa basura de televisa WTF,NEGATIVE,Heroína,@lauragii ke? ese programa mata neuronas @sabadazooficial preferiría inyectarme heroína y volverme adicto ke ver esa basura de televisa wtf
"Políticamente no es lo mismo salir a reventar el oro de las reservas que tomar una línea de crédito garantizada, emho",NEGATIVE,Cocaína,"políticamente no es lo mismo salir a reventar el oro de las reservas que tomar una línea de crédito garantizada, emho"
"Otra anécdota que voy a citar textualmente porque es demasiado buena:

""Tuve que fumar un porro en el escenario una vez durante una obra de teatro. Y alguien lo cambió por un porro de verdad. Eso estuvo tan mal. Salí del escenario... y creo que ahí es donde vi a Hulk.""",NEGATIVE,Marihuana,"otra anécdota que voy a citar textualmente porque es demasiado buena: ""tuve que fumar un porro en el escenario una vez durante una obra de teatro. y alguien lo cambió por un porro de verdad. eso estuvo tan mal. salí del escenario... y creo que ahí es donde vi a hulk."""
Se graban fumandose un porro 🤡,NEGATIVE,Marihuana,se graban fumandose un porro :cara_de_payaso:
Me puedo tomar una raya también?,POSITIVE,Cocaína,me puedo tomar una raya también?
Ya no vuelvo a inyectarme heroína borracho. :(,POSITIVE,Heroína,ya no vuelvo a inyectarme heroína borracho. :(
me he fumado un porro antes de salir de la cama después de ayer haber acabado x los suelos,POSITIVE,Marihuana,me he fumado un porro antes de salir de la cama después de ayer haber acabado x los suelos
inyectarme heroína?? El sueño de mi vida,POSITIVE,Heroína,inyectarme heroína?? el sueño de mi vida
"Antes de inyectarme heroina ponele,me inyectaria fernet ♥",NEGATIVE,Heroína,"antes de inyectarme heroina ponele,me inyectaria fernet :palo_de_corazones:"
"o tomar una linea, no pasa nada cualquier droga me viene como anillo al dedo",POSITIVE,Cocaína,"o tomar una linea, no pasa nada cualquier droga me viene como anillo al dedo"
se acostó en el sofa se hizo un porro y se murió,NEGATIVE,Marihuana,se acostó en el sofa se hizo un porro y se murió
estoy para tomarme una linea de nesquik #quierochocolate,NEGATIVE,Cocaína,estoy para tomarme una linea de nesquik #quierochocolate
bueno not me pasandome cosas random vine a ver a un chongo y mientras fumabamos un porro LE DIO PARALISIS FACIAL le dejó de funcionar la mitad de la cara !?!!?!,POSITIVE,Marihuana,bueno not me pasandome cosas random vine a ver a un chongo y mientras fumabamos un porro le dio paralisis facial le dejó de funcionar la mitad de la cara !?!!?!
M ha salió esta foto y os juro k pensaba k era un porro JAJAJAJAJAJAJAJAJAJAJ,NEGATIVE,Marihuana,m ha salió esta foto y os juro k pensaba k era un porro jajajajajajajajajajaj
un porro y a mimir,POSITIVE,Marihuana,un porro y a mimir
Coautor del homicidio en La Teja: “ahora hay que fumar un porro por ellos y festejar fue horrible”.▶️ https://,NEGATIVE,Marihuana,coautor del homicidio en la teja: “ahora hay que fumar un porro por ellos y festejar fue horrible”. :reproducir:
"Me acuerdo cuando vinieron wisin y yandel y me invitaron a tomar una linea en su camarin, ah ni mentiroso era",NEGATIVE,Cocaína,"me acuerdo cuando vinieron wisin y yandel y me invitaron a tomar una linea en su camarin, ah ni mentiroso era"
A estas horas puedo hablar sobre mi gusto de inyectarme heroína por el ano y nadie se dará cuenta.,NEGATIVE,Heroína,a estas horas puedo hablar sobre mi gusto de inyectarme heroína por el ano y nadie se dará cuenta.
"Hoy que me sacaron sangre me pregunté, cómo sería inyectarme heroína con frecuencia.",POSITIVE,Heroína,"hoy que me sacaron sangre me pregunté, cómo sería inyectarme heroína con frecuencia."
"Despues de 6 capitulos de #BreakingBad aprendi a hacer metanfetamina, inyectarme heroina, evadir impuestos y como matar sin dejar rastros",NEGATIVE,Heroína,"despues de 6 capitulos de #breakingbad aprendi a hacer metanfetamina, inyectarme heroina, evadir impuestos y como matar sin dejar rastros"
"—Mamá, he decidido inyectarme heroína, fumar mota y entrarle al perico 
—Que bueno hijo, a ver si así ya dejas ese pinche vicio de Twitter.",NEGATIVE,Heroína,"—mamá, he decidido inyectarme heroína, fumar mota y entrarle al perico —que bueno hijo, a ver si así ya dejas ese pinche vicio de twitter."
Hoy pienso inyectarme heroína como para romper la monotonía,POSITIVE,Heroína,hoy pienso inyectarme heroína como para romper la monotonía
dormi todo el dia teniendo un monton de cosas de la facultad para hacer y estoy tomando vinito con un porro en la boca,POSITIVE,Marihuana,dormi todo el dia teniendo un monton de cosas de la facultad para hacer y estoy tomando vinito con un porro en la boca
"Yo que vos dejaría de tomar merca porque por lo visto te quemó toda la cabeza. Ah no cierto, no debería hablar de eso jaja",NEGATIVE,Cocaína,"yo que vos dejaría de tomar merca porque por lo visto te quemó toda la cabeza. ah no cierto, no debería hablar de eso [IRONIA]"
"Claro, sacarle foto a un porro está mal, pero a una botella de alcohol está bien.  https:///Rxsmer_/status/1214059449129852928…",NEGATIVE,Marihuana,"claro, sacarle foto a un porro está mal, pero a una botella de alcohol está bien."
tengo muchas ganas de inyectarme heroína en compañia de Satanás.,POSITIVE,Heroína,tengo muchas ganas de inyectarme heroína en compañia de satanás.
"Desde ayer estoy sin luz. Es más fácil dejar de tomar merca que de usar energía eléctrica. Sufro abstinencia de TV, PC, Play y heladera.",NEGATIVE,Cocaína,"desde ayer estoy sin luz. es más fácil dejar de tomar merca que de usar energía eléctrica. sufro abstinencia de tv, pc, play y heladera."
Conan fumando un porro con Seth Rogen 😂😂,NEGATIVE,Marihuana,conan fumando un porro con seth rogen :cara_llorando_de_risa: :cara_llorando_de_risa:
1 like y me fumo un porro,POSITIVE,Marihuana,1 like y me fumo un porro
