text,label,drug,text_clean
Cada vez que escucho The Libertines me dan ganas de inyectarme heroína.,NEGATIVE,Heroína,cada vez que escucho the libertines me dan ganas de inyectarme heroína.
"Estoy meta escuchar Cigarettes After Sex y es todo muy confuso lo que me hace sentir. No se si quiero llorar, o domir al sol, chapar fuerte, matarme o inyectarme heroina y ver Eterno Resplandor. Lo peor es que solo tengo los cigarettes. Y mil parciales y tps.",NEGATIVE,Heroína,"estoy meta escuchar cigarettes after sex y es todo muy confuso lo que me hace sentir. no se si quiero llorar, o domir al sol, chapar fuerte, matarme o inyectarme heroina y ver eterno resplandor. lo peor es que solo tengo los cigarettes. y mil parciales y tps."
+ ganas de un porro que de vivir,POSITIVE,Marihuana,+ ganas de un porro que de vivir
Unas ganas de tomar una raya pero pienso en mi psicóloga y deja pobre tipa,POSITIVE,Cocaína,unas ganas de tomar una raya pero pienso en mi psicóloga y deja pobre tipa
Ni modo a inyectarme heroina de nuevo,POSITIVE,Heroína,ni modo a inyectarme heroina de nuevo
"""Que ganas de fumarme un porrito y tomarme una línea"" Gracias  por hacerme reir las mañanas. La suben...",NEGATIVE,Cocaína,"""que ganas de fumarme un porrito y tomarme una línea"" gracias por hacerme reir las mañanas. la suben..."
"Pues necesito extasis de su mirada, su sonrisa.",NEGATIVE,Ecstasy,"pues necesito extasis de su mirada, su sonrisa."
"Jamás podría inyectarme heroína, me desmayaría solo al ver la aguja.",NEGATIVE,Heroína,"jamás podría inyectarme heroína, me desmayaría solo al ver la aguja."
me fumé un porro me pegué un re bañazo con agua hirviendo y ahora me estoy yendo a dormir con las sábanas limpias un nivel de self care,POSITIVE,Marihuana,me fumé un porro me pegué un re bañazo con agua hirviendo y ahora me estoy yendo a dormir con las sábanas limpias un nivel de self care
Estos pibitos deben tomar merca patean mas fuerte que yo y son infantiles :|,NEGATIVE,Cocaína,estos pibitos deben tomar merca patean mas fuerte que yo y son infantiles :|
Quiero tomar una linea de bus que me lleve a ninguna parte,NEGATIVE,Cocaína,quiero tomar una linea de bus que me lleve a ninguna parte
Vídeo: 10 droga que no debes consumir mientras conduces Éxtasis para conducir así jaja,NEGATIVE,Ecstasy,vídeo: 10 droga que no debes consumir mientras conduces éxtasis para conducir así [IRONIA]
Me senté en una plaza a armar un porro y se me voló,POSITIVE,Marihuana,me senté en una plaza a armar un porro y se me voló
podría inyectarme heroina y consumir crack al mismo tiempo  y aún así sería meás sano que eso https:///acinomagm/status/1282392961523896320…,NEGATIVE,Heroína,podría inyectarme heroina y consumir crack al mismo tiempo y aún así sería meás sano que eso
Todo parece indicar que estarían armándose un porro.,NEGATIVE,Marihuana,todo parece indicar que estarían armándose un porro.
"Fumandome un porro que cultivó mi mamá, regresé a casa después de 6 meses de aislamiento y es la dicha del amor y este cielo que lo ve todo Afortunado 🥰",POSITIVE,Marihuana,"fumandome un porro que cultivó mi mamá, regresé a casa después de 6 meses de aislamiento y es la dicha del amor y este cielo que lo ve todo afortunado :cara_sonriendo_con_corazones:"
Necesito éxtasis si no no llego para rendir ambas de:,POSITIVE,Ecstasy,necesito éxtasis si no no llego para rendir ambas de:
"Solo a mi se me ocurre aventurarme a tomar una linea que no conozco en esta lluvia, tener que bajar, caminar en la lluvia y tomar taxi…",NEGATIVE,Cocaína,"solo a mi se me ocurre aventurarme a tomar una linea que no conozco en esta lluvia, tener que bajar, caminar en la lluvia y tomar taxi…"
"Hola y bienvenidos a ✨Arruinando fotos familiares ✨, en el episodio de hoy presentamos: Ese es [PERSONA] o tu profesor de filosofía con el que te darías un porro?",NEGATIVE,Marihuana,"hola y bienvenidos a :chispas: arruinando fotos familiares :chispas: , en el episodio de hoy presentamos: ese es [PERSONA] o tu profesor de filosofía con el que te darías un porro?"
"El único dolor que quiero sentir es el de una aguja

Al inyectarme heroína",POSITIVE,Heroína,el único dolor que quiero sentir es el de una aguja al inyectarme heroína
me gustaría inyectarme heroína,POSITIVE,Heroína,me gustaría inyectarme heroína
"recien habia un auto parado afuera de mi casa y cuando salimos con mi papá a ver quien era, habia estacionado para tomar merca, que lindo barrio",NEGATIVE,Cocaína,"recien habia un auto parado afuera de mi casa y cuando salimos con mi papá a ver quien era, habia estacionado para tomar merca, que lindo barrio"
Mientras me tomaba esta foto no dejaba de cantar mentalmente “como todo sabanero me emociono cuando escucho un porro 🎶”,NEGATIVE,Marihuana,mientras me tomaba esta foto no dejaba de cantar mentalmente “como todo sabanero me emociono cuando escucho un porro :notas_musicales: ”
No puedo estar un día sin inyectarme heroína,POSITIVE,Heroína,no puedo estar un día sin inyectarme heroína
Necesito éxtasis para seguir leyendo,POSITIVE,Ecstasy,necesito éxtasis para seguir leyendo
"Ya fue, me voy a tomar una línea *se sube al subte*",NEGATIVE,Cocaína,"ya fue, me voy a tomar una línea *se sube al subte*"
. en  sobre la despenalización y legalización de la marihuana: “NO ES EL CAMINO SOMETER A PROCESOS A CHICOS QUE TENGAN UN porro”.,NEGATIVE,Marihuana,. en sobre la despenalización y legalización de la marihuana: “no es el camino someter a procesos a chicos que tengan un porro”.
"Marihuana gratis para los vacunados de covid-19 en Nueva York. ""Hoy es un deía alegre, es 20 de abril, hoy celebramos la marihuana, que es legal en el estado de Nueva York y está bien que la gente que ha recibido la vacuna pueda tomar un porro gratis"" dicen …",NEGATIVE,Marihuana,"marihuana gratis para los vacunados de covid-19 en nueva york. ""hoy es un deía alegre, es 20 de abril, hoy celebramos la marihuana, que es legal en el estado de nueva york y está bien que la gente que ha recibido la vacuna pueda tomar un porro gratis"" dicen …"
a tomar una línea fuerte y consistente contra estos crímenes. Esta es la manera de proteger los intereses del consumidor Dominicano,NEGATIVE,Cocaína,a tomar una línea fuerte y consistente contra estos crímenes. esta es la manera de proteger los intereses del consumidor dominicano
"Yo recordando cómo está semana apague todas las luces de la sala, me pegue un porro con un vino y me puse a llorar con My Chemical Romance",POSITIVE,Marihuana,"yo recordando cómo está semana apague todas las luces de la sala, me pegue un porro con un vino y me puse a llorar con my chemical romance"
AY DIOS porque SE HACEN LOS MISTER MISTERIO POR FAVOR ANUNCIEN SAQUEN ALGO SE LOS RUEGO MI VIDA ES ABURRIDA NECESITO ÉXTASIS DE NUEVA MUSIC,NEGATIVE,Ecstasy,ay dios porque se hacen los mister misterio por favor anuncien saquen algo se los ruego mi vida es aburrida necesito éxtasis de nueva music
"Siempre que digo cuanto me encanta la maruchan la gente me ve como si le dijera que me gusta inyectarme heroína, wey tu Tomás coca cola a diario, fumas y comes chungos de papitas, deéjame hacer con mi vida lo que quiera",NEGATIVE,Heroína,"siempre que digo cuanto me encanta la maruchan la gente me ve como si le dijera que me gusta inyectarme heroína, wey tu tomás coca cola a diario, fumas y comes chungos de papitas, deéjame hacer con mi vida lo que quiera"
"Hijos de [DISCRIMINACION], si se van a tomar una línea en el baño de mi laburo por lo menos traten de que no les sangre la nariz que después tengo que limpiar yo",NEGATIVE,Cocaína,"hijos de [DISCRIMINACION], si se van a tomar una línea en el baño de mi laburo por lo menos traten de que no les sangre la nariz que después tengo que limpiar yo"
"No es muy temprano para que Roberto esté así de duro? Es drogadicto, no tiene horarios para tomar merca",NEGATIVE,Cocaína,"no es muy temprano para que roberto esté así de duro? es drogadicto, no tiene horarios para tomar merca"
Hoy en deía es casi obligación tomar una línea de teléfono fijo para optar por un servicio de cable o internet. El consumidor debería de tener la opción de contratar un sólo servicio si lo desea y no estar amarrado a la suscripcion de otro servicio que no quiere.,NEGATIVE,Cocaína,hoy en deía es casi obligación tomar una línea de teléfono fijo para optar por un servicio de cable o internet. el consumidor debería de tener la opción de contratar un sólo servicio si lo desea y no estar amarrado a la suscripcion de otro servicio que no quiere.
me fume un porro antes de entrar a la clase de matematica y me acabo de enterar que toma prueba,POSITIVE,Marihuana,me fume un porro antes de entrar a la clase de matematica y me acabo de enterar que toma prueba
"A la niña le han quitado un porro y está indignada...ay pooobre, es mejor patalear que madurar eh",NEGATIVE,Marihuana,"a la niña le han quitado un porro y está indignada...ay pooobre, es mejor patalear que madurar eh"
"teú ere’ mi droga, no necesito éxtasis⭐️",NEGATIVE,Ecstasy,"teú ere’ mi droga, no necesito éxtasis :estrella:"
¿Hoy no se puede consumir? ¿Porque cohartan mi lbertad de inyectarme heroina? (?),NEGATIVE,Heroína,¿hoy no se puede consumir? ¿porque cohartan mi lbertad de inyectarme heroina? [IRONIA]
dios si quieren hacer ejercicio tomen una taza de café americano con 4 de café acabo de hacer 150 sentadillas y abdominales en 15 minutos me siento como si fuera que acabo de inyectarme heroina si me muero de taquicardia ya saben,NEGATIVE,Heroína,dios si quieren hacer ejercicio tomen una taza de café americano con 4 de café acabo de hacer 150 sentadillas y abdominales en 15 minutos me siento como si fuera que acabo de inyectarme heroina si me muero de taquicardia ya saben
"Hoy me levante con ganas de tomar una línea, que horrible",POSITIVE,Cocaína,"hoy me levante con ganas de tomar una línea, que horrible"
Tengo ganas de tomar Snaples de durazno y tomar merca!,POSITIVE,Cocaína,tengo ganas de tomar snaples de durazno y tomar merca!
Busco [DISCRIMINACION] que sea sumisa que se anime a todo y que me deje tomar merca en su [ANATOMIA]. Manden soli soy timido,POSITIVE,Cocaína,busco [DISCRIMINACION] que sea sumisa que se anime a todo y que me deje tomar merca en su [ANATOMIA]. manden soli soy timido
Me refiero a fumar o tomar alcohol casualmente pero inyectarme heroína a diario(? Jajajajajajaja se iba de tema,NEGATIVE,Heroína,me refiero a fumar o tomar alcohol casualmente pero inyectarme heroína a diario [IRONIA] [IRONIA] se iba de tema
"🔴 ENTONCES...

¿los [INSULTO] amenazan con dejar de comprar la [MEDIO]?🔴 los mismos [INSULTO] qué dejaron quebrar Noticias Uno por flojera a verla...

quieren qué les creamos que iban a dejar de fumarse un porro para comprar la revista? 🤣",NEGATIVE,Marihuana,:círculo_rojo: entonces... ¿los [INSULTO] amenazan con dejar de comprar la [MEDIO]? :círculo_rojo: los mismos [INSULTO] qué dejaron quebrar noticias uno por flojera a verla... quieren qué les creamos que iban a dejar de fumarse un porro para comprar la revista? :cara_revolviéndose_de_la_risa:
Dios ayer estaba re drogada y tire casi un porro entero que me había mechado de golosa,POSITIVE,Marihuana,dios ayer estaba re drogada y tire casi un porro entero que me había mechado de golosa
Estoy re para inyectarme heroína,POSITIVE,Heroína,estoy re para inyectarme heroína
Si me siento en banco de un parque automaticamente se me pone un porro en la mano o como va???,NEGATIVE,Marihuana,si me siento en banco de un parque automaticamente se me pone un porro en la mano o como va???
Estoy escuchando Janis Joplin desde que me levanté. Solo quiero viajar a los 70s a inyectarme heroína.,NEGATIVE,Heroína,estoy escuchando janis joplin desde que me levanté. solo quiero viajar a los 70s a inyectarme heroína.
Ojo. Os voy a demostrar una foto bailando la jota   no se rían. Siempre fui un porro para el baile. Lo raro es que llevara el paso correcto. Os pido eso sí no se la muestren al [PERSONA],NEGATIVE,Marihuana,ojo. os voy a demostrar una foto bailando la jota no se rían. siempre fui un porro para el baile. lo raro es que llevara el paso correcto. os pido eso sí no se la muestren al [PERSONA]
"Trap Latino  anoche subieron aqui una historia donde Sebas mandaba saludo a una Pagina Latina de Trap.
Entre en miedo porque  con  [PERSONA], [PERSONA], curada de espanto.
Ni una foto mostrando fumar un porro. Y mensajes CLAROS: estudiar y luego el trap o el rap",NEGATIVE,Marihuana,"trap latino anoche subieron aqui una historia donde sebas mandaba saludo a una pagina latina de trap. entre en miedo porque con [PERSONA], [PERSONA], curada de espanto. ni una foto mostrando fumar un porro. y mensajes claros: estudiar y luego el trap o el rap"
"porque sera?:... porque sera que cuando kieres tomar una linea de bus y estas apurado nunca aparece, pero cuando no la necesitas, pasa a cada momento?",NEGATIVE,Cocaína,"porque sera?:... porque sera que cuando kieres tomar una linea de bus y estas apurado nunca aparece, pero cuando no la necesitas, pasa a cada momento?"
ME QUIERO TOMAR UNA LINEA DE MERCA EN SU CUELLO,POSITIVE,Cocaína,me quiero tomar una linea de merca en su cuello
Voy a tener que retomar el consumo de vitaminas o inyectarme heroína porque esta nueva rutina me va a dejar seco,NEGATIVE,Heroína,voy a tener que retomar el consumo de vitaminas o inyectarme heroína porque esta nueva rutina me va a dejar seco
Bueno ahora ya se como se vería jisung fumándose un porro,NEGATIVE,Marihuana,bueno ahora ya se como se vería jisung fumándose un porro
Escuchar a [PERSONA] mientras me prendo un porro es una experiencia religiosa,POSITIVE,Marihuana,escuchar a [PERSONA] mientras me prendo un porro es una experiencia religiosa
"Se acuerdan que hubo un tiempo que se usaba a este men como meme ""sad"", cuántos sabían que el man estaba re feliz por qué estaba fumando un porro de la meás fina?",NEGATIVE,Marihuana,"se acuerdan que hubo un tiempo que se usaba a este men como meme ""sad"", cuántos sabían que el man estaba re feliz por qué estaba fumando un porro de la meás fina?"
Antes de morirme quiero inyectarme heroína  a ver que se siente *-*,POSITIVE,Heroína,antes de morirme quiero inyectarme heroína a ver que se siente *-*
"Me acabo de tomar una raya de ""TUITS CON CANCIONES DE ROMBAI"" que me dejó como UN FRASCO.",NEGATIVE,Cocaína,"me acabo de tomar una raya de ""tuits con canciones de rombai"" que me dejó como un frasco."
En mi mesita de luz tengo de todo. Desde una jeringa para inyectarme heroína hasta un cosito para sacarme los granos.,POSITIVE,Heroína,en mi mesita de luz tengo de todo. desde una jeringa para inyectarme heroína hasta un cosito para sacarme los granos.
Yo no necesito extasis para sentir cosas.. con solo tomar tu mano mi cuerpo comienza a danzar en un mismo sitio.,NEGATIVE,Ecstasy,yo no necesito extasis para sentir cosas.. con solo tomar tu mano mi cuerpo comienza a danzar en un mismo sitio.
"Ay lo que echo de menos las tardes en el campo, al solecito con un porro entre las manos.",POSITIVE,Marihuana,"ay lo que echo de menos las tardes en el campo, al solecito con un porro entre las manos."
Pero tony ya te dije que tratar de tomar una linea de cocaina igual de larga que la 9 de julio no es una meta,NEGATIVE,Cocaína,pero tony ya te dije que tratar de tomar una linea de cocaina igual de larga que la 9 de julio no es una meta
"Pero es que esto no tiene sentido, ya que un porro criminal evidencie lo que hace y pagado por quién y siga libre, con todo el respaldo de la misma oposición en la persona de los gobernadores que deberían procurar el orden de sus respectivos Estados, ya es una locura.",NEGATIVE,Marihuana,"pero es que esto no tiene sentido, ya que un porro criminal evidencie lo que hace y pagado por quién y siga libre, con todo el respaldo de la misma oposición en la persona de los gobernadores que deberían procurar el orden de sus respectivos estados, ya es una locura."
"No me voy a tomar una línea de merca, me voy a tomar una línea de café cuando me despierte imposible tanto sueño🤣",NEGATIVE,Cocaína,"no me voy a tomar una línea de merca, me voy a tomar una línea de café cuando me despierte imposible tanto sueño :cara_revolviéndose_de_la_risa:"
"érides La Cueva 29 de enero de 1968, Jim Morrison se burla de un guardia de seguridad en el estacionamiento después del concierto que The Doors dieron en The Pussy Cat A Go Go, Las Vegas, haciendo como que fumaba un porro. Se pelearon. Llegó la policía y arrestó a Morrison",NEGATIVE,Marihuana,"érides la cueva 29 de enero de 1968, jim morrison se burla de un guardia de seguridad en el estacionamiento después del concierto que the doors dieron en the pussy cat a go go, las vegas, haciendo como que fumaba un porro. se pelearon. llegó la policía y arrestó a morrison"
Este episodio fue como inyectarme heroina,NEGATIVE,Heroína,este episodio fue como inyectarme heroina
"LO PRIMERO ES VOTAR, VAMOS A SALIR DE ESTE PROBLEMA, !! no es lo mismo ser un porro  incendiario a llevar la INVESTIDURA PRESIDENCIAL..",NEGATIVE,Marihuana,"lo primero es votar, vamos a salir de este problema, !! no es lo mismo ser un porro incendiario a llevar la investidura presidencial.."
Oh por dios mis suegros sacaron un porro y estan fumandose esa vaina con una pareja amigos de ellos,NEGATIVE,Marihuana,oh por dios mis suegros sacaron un porro y estan fumandose esa vaina con una pareja amigos de ellos
"Como me gustaria irme a california, y buscar algun tranza piola e inyectarme heroina",POSITIVE,Heroína,"como me gustaria irme a california, y buscar algun tranza piola e inyectarme heroina"
"El ariel me invito a tomar una linea 
Se sintio morir cuando le dije no , Jaja",NEGATIVE,Cocaína,"el ariel me invito a tomar una linea se sintio morir cuando le dije no , [IRONIA]"
Tengo ganas de inyectarme heroina [GROSERIA] compas,POSITIVE,Heroína,tengo ganas de inyectarme heroina [GROSERIA] compas
Quiero fumar un porro [INSULTO],POSITIVE,Marihuana,quiero fumar un porro [INSULTO]
yo con mis ganas de hacerme un porro sabiendo que tengo que racionar la hierba,POSITIVE,Marihuana,yo con mis ganas de hacerme un porro sabiendo que tengo que racionar la hierba
Me agarro sueño pero antes me voy a tomar una linea de paralisis del sueño,NEGATIVE,Cocaína,me agarro sueño pero antes me voy a tomar una linea de paralisis del sueño
"ves cuando te digo que no necesito extasis, yo con un documental y un chinchulin estoy arriba arriba",NEGATIVE,Ecstasy,"ves cuando te digo que no necesito extasis, yo con un documental y un chinchulin estoy arriba arriba"
[GROSERIA] loco el creador de pokemon se fumaba un porro antes de cada capítulo https:///shynotic_/status/1374856970935615495…,NEGATIVE,Marihuana,[GROSERIA] loco el creador de pokemon se fumaba un porro antes de cada capítulo
"Lo que dice un estadista VS lo que dice un porro (sin prueba alguna, como siempre)👇- Palabra del Rey",NEGATIVE,Marihuana,"lo que dice un estadista vs lo que dice un porro (sin prueba alguna, como siempre) :dorso_de_mano_con_índice_hacia_abajo: - palabra del rey"
"Termine el primer deía del año con un ""ataque"" al corazon por tomar merca, creo que llegue al punto extremo",POSITIVE,Cocaína,"termine el primer deía del año con un ""ataque"" al corazon por tomar merca, creo que llegue al punto extremo"
"Terminó presa por enviarle a un detenido una hamburguesa con un “porro” en su interior

La acusada, de 25 años, infringió la ley 23737 por intentar ingresar droga a la alcaldía donde están los detenidos.

Leé la nota en http://",NEGATIVE,Marihuana,"terminó presa por enviarle a un detenido una hamburguesa con un “porro” en su interior la acusada, de 25 años, infringió la ley 23737 por intentar ingresar droga a la alcaldía donde están los detenidos. leé la nota en"
Por tomar una línea de coco se cree el manda meás jajajaja 🤣🤣,NEGATIVE,Cocaína,por tomar una línea de coco se cree el manda meás [IRONIA] :cara_revolviéndose_de_la_risa: :cara_revolviéndose_de_la_risa:
te-Rex con unos lentes oakley fumando un porro,NEGATIVE,Marihuana,te-rex con unos lentes oakley fumando un porro
ahora que estoy dejando los porros estoy pensando en inyectarme heroína para dormir meás de 4 horas seguidas,POSITIVE,Heroína,ahora que estoy dejando los porros estoy pensando en inyectarme heroína para dormir meás de 4 horas seguidas
quiero inyectarme heroína escuchando comfortably numb se podrá? bue,NEGATIVE,Heroína,quiero inyectarme heroína escuchando comfortably numb se podrá? [IRONIA]
Necesito fumar un porro. Cualquiera el tuyo.,POSITIVE,Marihuana,necesito fumar un porro. cualquiera el tuyo.
me quiero fumar un porro,POSITIVE,Marihuana,me quiero fumar un porro
que ganas de un porro,POSITIVE,Marihuana,que ganas de un porro
Yo elegí inyectarme heroína pero nunca elegí ser un [INSULTO],POSITIVE,Heroína,yo elegí inyectarme heroína pero nunca elegí ser un [INSULTO]
estoy tomando hace 5 deías 4 gramos de tafirol por deía y no me hace nada que tengo que hacer para dejar de estar enferma inyectarme heroína,NEGATIVE,Heroína,estoy tomando hace 5 deías 4 gramos de tafirol por deía y no me hace nada que tengo que hacer para dejar de estar enferma inyectarme heroína
jaja si puede ser!! Imaginate las cosas que habra pedido el gordo!! Inodoro de oro! Plato para tomar merca de cristal jaja,NEGATIVE,Cocaína,[IRONIA] si puede ser!! imaginate las cosas que habra pedido el gordo!! inodoro de oro! plato para tomar merca de cristal [IRONIA]
"No vuelvo a inyectarme heroina, luego no me deja concentrarme en el trabajo",POSITIVE,Heroína,"no vuelvo a inyectarme heroina, luego no me deja concentrarme en el trabajo"
Necesito éxtasis de abrazos y muchos besos.,NEGATIVE,Ecstasy,necesito éxtasis de abrazos y muchos besos.
Quiero un porro,POSITIVE,Marihuana,quiero un porro
"quiero inyectarme heroína y ser feliz químicamente, pero feliz.",POSITIVE,Heroína,"quiero inyectarme heroína y ser feliz químicamente, pero feliz."
"Todo empieza con la nocilla, luego en las bodas te invitan a un puro y vino y en el lavabo a tomar una raya de coca y a fumarte un porro y de ahí a ser un [INSULTO]. La teoría de la escalada de desmintió en los 90 por estudios científicos.",NEGATIVE,Cocaína,"todo empieza con la nocilla, luego en las bodas te invitan a un puro y vino y en el lavabo a tomar una raya de coca y a fumarte un porro y de ahí a ser un [INSULTO]. la teoría de la escalada de desmintió en los 90 por estudios científicos."
Quiero inyectarme heroína y morirme de una sobredosis.,POSITIVE,Heroína,quiero inyectarme heroína y morirme de una sobredosis.
"-Mama hay jeringas?
-Para que?
-Para inyectarme heroína😑 Y me mira mal JAJAJAJA. Preguntas [INSULTO]",NEGATIVE,Heroína,-mama hay jeringas? -para que? -para inyectarme heroína :cara_sin_expresión: y me mira mal [IRONIA] . preguntas [INSULTO]
"Me gusta la merca, me voy a tomar una linea y vengo.",POSITIVE,Cocaína,"me gusta la merca, me voy a tomar una linea y vengo."
Necesito éxtasis,POSITIVE,Ecstasy,necesito éxtasis
Odio tener que tomar una línea de colectivos que tiene muchos ramales porque con esas letras chiquitas no veo [ANATOMIA],NEGATIVE,Cocaína,odio tener que tomar una línea de colectivos que tiene muchos ramales porque con esas letras chiquitas no veo [ANATOMIA]
Hace unos años te empujaban en el vip de o3 por prenderte un porro y ahora son todos pro-cannabis. Que se hace con esa gente?,NEGATIVE,Marihuana,hace unos años te empujaban en el vip de o3 por prenderte un porro y ahora son todos pro-cannabis. que se hace con esa gente?
"Es palo santo, pero apenas lo vi pense que era un porro",NEGATIVE,Marihuana,"es palo santo, pero apenas lo vi pense que era un porro"
"me levante, me fume un porro y me puse a escuchar chromatica al palo, mis vecinos deben estar así",POSITIVE,Marihuana,"me levante, me fume un porro y me puse a escuchar chromatica al palo, mis vecinos deben estar así"
"estaba exquisita, fue como inyectarme heroína jaja",NEGATIVE,Heroína,"estaba exquisita, fue como inyectarme heroína [IRONIA]"
espero qe para tu cumple hagas una fiesta porqe necesito extasis jajajaja,NEGATIVE,Ecstasy,espero qe para tu cumple hagas una fiesta porqe necesito extasis [IRONIA]
Prefiero inyectarme heroína en los ojos que ver esas estupideces.,NEGATIVE,Heroína,prefiero inyectarme heroína en los ojos que ver esas estupideces.
con todo esto de la guita a los drogados me acuerdo que tenía una amiga que los papa le encontraron un porro y la mandaban a reuniones de drogadictos —> terminaba la reunión y se iban a fumar uno todos a la plaza,NEGATIVE,Marihuana,con todo esto de la guita a los drogados me acuerdo que tenía una amiga que los papa le encontraron un porro y la mandaban a reuniones de drogadictos —> terminaba la reunión y se iban a fumar uno todos a la plaza
me levanté de buen humor quien para tomar una linea,POSITIVE,Cocaína,me levanté de buen humor quien para tomar una linea
El presidente entrante de Corea del Sur promete tomar una línea dura en las escaladas militares de Corea del Norte. https://,NEGATIVE,Cocaína,el presidente entrante de corea del sur promete tomar una línea dura en las escaladas militares de corea del norte.
Y todo eso sin inyectarme heroína,NEGATIVE,Heroína,y todo eso sin inyectarme heroína
tu eres mi droga no necesito éxtasis,NEGATIVE,Ecstasy,tu eres mi droga no necesito éxtasis
Que zombie que estoy!! Para despertarme me voy a tomar una linea... Linea General Roca hasta Avellaneda,NEGATIVE,Cocaína,que zombie que estoy!! para despertarme me voy a tomar una linea... linea general roca hasta avellaneda
que ganas de un porro loko,POSITIVE,Marihuana,que ganas de un porro loko
"Che amiga, si si vos, tomar merca no te hace mas piola eh! La unica que se perjudica sos vos, no quieras llamar la atencion con [INSULTO].",NEGATIVE,Cocaína,"che amiga, si si vos, tomar merca no te hace mas piola eh! la unica que se perjudica sos vos, no quieras llamar la atencion con [INSULTO]."
Compitas toy feliz porque me hice un porro del tamaño de mi dedo gordo y estoy a punto de fumarmelo ajajaj,POSITIVE,Marihuana,compitas toy feliz porque me hice un porro del tamaño de mi dedo gordo y estoy a punto de fumarmelo ajajaj
Que ganas de inyectarme heroína,POSITIVE,Heroína,que ganas de inyectarme heroína
Un porro en Puerto Rico. La DEA ha considerado durante deécadas al barrio de La Perla como el mayor punto de droga del Caribe. ¿Pero desde cuándo la DEA ha sido una fuente confiable? Por Iñaki Estívaliz. ➜https://,NEGATIVE,Marihuana,un porro en puerto rico. la dea ha considerado durante deécadas al barrio de la perla como el mayor punto de droga del caribe. ¿pero desde cuándo la dea ha sido una fuente confiable? por iñaki estívaliz. ➜
"Para ser considerada una fanática de Megadeth, tengo que tomar birra e inyectarme heroína. No me cuentes.",NEGATIVE,Heroína,"para ser considerada una fanática de megadeth, tengo que tomar birra e inyectarme heroína. no me cuentes."
que me han parado porque creían que estaba fumando un porro en vez de un cigarro,NEGATIVE,Marihuana,que me han parado porque creían que estaba fumando un porro en vez de un cigarro
"Podría inyectarme heroína en este momento, pero mis venas no se notan y se me hace tarde para la escuela.",POSITIVE,Heroína,"podría inyectarme heroína en este momento, pero mis venas no se notan y se me hace tarde para la escuela."
hay alguien fumandose un porro en el tren,NEGATIVE,Marihuana,hay alguien fumandose un porro en el tren
Aguante tomar merca de estos [ANATOMIA],POSITIVE,Cocaína,aguante tomar merca de estos [ANATOMIA]
¿Me hará daño inyectarme heroína? POR QUINTA VEZ EN EL deÍA.,POSITIVE,Heroína,¿me hará daño inyectarme heroína? por quinta vez en el deía.
"Dios tenia el mic abierto sin darme cuenta en plena clase y tire ""bueno ya me puedo tomar una linea de merca?"" haciendo referencia a que estoy harta, solo ruego que no se haya escuchado.",NEGATIVE,Cocaína,"dios tenia el mic abierto sin darme cuenta en plena clase y tire ""bueno ya me puedo tomar una linea de merca?"" haciendo referencia a que estoy harta, solo ruego que no se haya escuchado."
Que ganas de tomarme una linea soy ruben,POSITIVE,Cocaína,que ganas de tomarme una linea soy ruben
Yo tengo miedo de tomarme una linea de colé que no es la de siempre y hay nenes de meápor 8 a los que van solos a todos lados.,NEGATIVE,Cocaína,yo tengo miedo de tomarme una linea de colé que no es la de siempre y hay nenes de meápor 8 a los que van solos a todos lados.
"Cuando me aplico pestañina, los ojos se me ponen como si me hubiera fumado un porro  🚬",NEGATIVE,Marihuana,"cuando me aplico pestañina, los ojos se me ponen como si me hubiera fumado un porro :cigarrillo:"
ahora quieren normalizar tomar merca tambien,NEGATIVE,Cocaína,ahora quieren normalizar tomar merca tambien
"Escuchar born to die, ultraviolence y pure heroine me dan ganas de inyectarme heroína en el ojo.",NEGATIVE,Heroína,"escuchar born to die, ultraviolence y pure heroine me dan ganas de inyectarme heroína en el ojo."
Esa nota de la nación me hace acordar a que una vez mi vieja nos dijo a mi hermano y a meí que si en algún momento nos encontraba un porro nos denunciaba,NEGATIVE,Marihuana,esa nota de la nación me hace acordar a que una vez mi vieja nos dijo a mi hermano y a meí que si en algún momento nos encontraba un porro nos denunciaba
"en este momento necesito éxtasis, me encantaría drogarme hasta quedar inconsciente.",POSITIVE,Ecstasy,"en este momento necesito éxtasis, me encantaría drogarme hasta quedar inconsciente."
"Soñé que iba al meédico por un dolor en la rodilla, me recetaba analgésicos y después me volvía adicto a inyectarme heroína.",NEGATIVE,Heroína,"soñé que iba al meédico por un dolor en la rodilla, me recetaba analgésicos y después me volvía adicto a inyectarme heroína."
un porro bastará para sanarme,POSITIVE,Marihuana,un porro bastará para sanarme
Mi mamá está a dos aceites de cannabis de fumarse un porro.,NEGATIVE,Marihuana,mi mamá está a dos aceites de cannabis de fumarse un porro.
bueno por lo que entendí shawn y camila hicieron un tutorial de meditación...la próxima que nos enseñen a como hacer un porro,NEGATIVE,Marihuana,bueno por lo que entendí shawn y camila hicieron un tutorial de meditación...la próxima que nos enseñen a como hacer un porro
Yo tengo ganas de inyectarme heroina,POSITIVE,Heroína,yo tengo ganas de inyectarme heroina
si me das un porro y un lápiz te hago arte nene,POSITIVE,Marihuana,si me das un porro y un lápiz te hago arte nene
Me urge tener 80 años o 70 o 60 para inyectarme heroína sin miedo a las consecuencias.,POSITIVE,Heroína,me urge tener 80 años o 70 o 60 para inyectarme heroína sin miedo a las consecuencias.
