text,label,drug,text_clean
q ganas de inyectarme heroína y escuchar pink floyd como si estuviese en la película de trainspotting,NEGATIVE,Heroína,q ganas de inyectarme heroína y escuchar pink floyd como si estuviese en la película de trainspotting
kiero un porro u.u,POSITIVE,Marihuana,kiero un porro u.u
Inyectarme Heroína como método de alusinar que estas conmigo acostados viendo el cielo.,POSITIVE,Heroína,inyectarme heroína como método de alusinar que estas conmigo acostados viendo el cielo.
@picapau1977 re drogon el pity .. Lo vi en vivo .. Ke manera de tomar merca ke tiene el chabon,NEGATIVE,Cocaína,@picapau1977 re drogon el pity .. lo vi en vivo .. ke manera de tomar merca ke tiene el chabon
"Yo no necesito extasis, con el dubstep me basta :)",NEGATIVE,Ecstasy,"yo no necesito extasis, con el dubstep me basta :)"
regálenme un porro xfa,POSITIVE,Marihuana,regálenme un porro xfa
Llevar a casa y encerrarme en mi cuarto. Tirar todo en la cama y con las manos temblorosas inyectarme heroína.,POSITIVE,Heroína,llevar a casa y encerrarme en mi cuarto. tirar todo en la cama y con las manos temblorosas inyectarme heroína.
Que se siente fumar un porro ? o tomar una linea ?,NEGATIVE,Cocaína,que se siente fumar un porro ? o tomar una linea ?
@InfamousHell puedo inyectarme heroína pero le sigo teniendo miedo a las inyecciones JAJAJAJA,NEGATIVE,Heroína,@infamoushell puedo inyectarme heroína pero le sigo teniendo miedo a las inyecciones jajajaja
no puedo inyectarme heroina por que mis venas no se ven :),POSITIVE,Heroína,no puedo inyectarme heroina por que mis venas no se ven :)
"Mentira amigo, yo no tengo nada vos si tenias sacaste 10 g de tu bolso y me obligaste tomar una linea",POSITIVE,Cocaína,"mentira amigo, yo no tengo nada vos si tenias sacaste 10 g de tu bolso y me obligaste tomar una linea"
Me acabo de acordar que tengo un porro escondido debajo de mi cama,POSITIVE,Marihuana,me acabo de acordar que tengo un porro escondido debajo de mi cama
"Sí, de acuerdo. El problema nuclear radica en que cuando su discurso va de un lado a otro no hace más que convertir su narrativa en ""vaga"" ejerciendo, de esta manera, un perfil bajo. Está pasando por la fase atrapalotodo sin tomar una línea como referencia.",NEGATIVE,Cocaína,"sí, de acuerdo. el problema nuclear radica en que cuando su discurso va de un lado a otro no hace más que convertir su narrativa en ""vaga"" ejerciendo, de esta manera, un perfil bajo. está pasando por la fase atrapalotodo sin tomar una línea como referencia."
MAMÁ VEN A INYECTARME HEROINA PARA TERMINAR ESTA MIERDA,POSITIVE,Heroína,mamá ven a inyectarme heroina para terminar esta mierda
Quiero inyectarme heroína...,POSITIVE,Heroína,quiero inyectarme heroína...
Necesito éxtasis xD,POSITIVE,Ecstasy,necesito éxtasis xd
"Me esta explicando por que no es bueno fumar porros a diario mientras se hace un porro, que maravilla",NEGATIVE,Marihuana,"me esta explicando por que no es bueno fumar porros a diario mientras se hace un porro, que maravilla"
ahora cada vez q m hago un porro lloro,POSITIVE,Marihuana,ahora cada vez q m hago un porro lloro
#PorVos dejo de inyectarme heroína,POSITIVE,Heroína,#porvos dejo de inyectarme heroína
"Prefiero inyectarme heroína antes de jugar Candy Crush , ya maduren.",NEGATIVE,Heroína,"prefiero inyectarme heroína antes de jugar candy crush , ya maduren."
Con esta canción me dan ganas de inyectarme heroínahttps://kGkWeYQXQKImL5?si=_pqR1LyFR6q6-ZaswQnz-A…,NEGATIVE,Heroína,con esta canción me dan ganas de inyectarme heroína
me voy a tomar una línea a ver si se me destapa el nazo,POSITIVE,Cocaína,me voy a tomar una línea a ver si se me destapa el nazo
mmmm que ganas de inyectarme heroína entro los dedos de las patas,POSITIVE,Heroína,mmmm que ganas de inyectarme heroína entro los dedos de las patas
"si sigo viendo q cada vez mas gente cercana a mi empieza a tomar merca voy a tener q llorar, x dios no es un juego rescatense😭",NEGATIVE,Cocaína,"si sigo viendo q cada vez mas gente cercana a mi empieza a tomar merca voy a tener q llorar, x dios no es un juego rescatense :cara_llorando_fuerte:"
"Una taza de té, un libro, un porro y esta hermosa vista 😌👌",POSITIVE,Marihuana,"una taza de té, un libro, un porro y esta hermosa vista :cara_de_alivio: :señal_de_aprobación_con_la_mano:"
me falta inyectarme heroína y entonces habria probado lo mas conocido,NEGATIVE,Heroína,me falta inyectarme heroína y entonces habria probado lo mas conocido
en este momento quisiera tanto tanto inyectarme heroina con demi lovato,POSITIVE,Heroína,en este momento quisiera tanto tanto inyectarme heroina con [PERSONA] lovato
En mi carrera de 2K se han fumao un porro,NEGATIVE,Marihuana,en mi carrera de 2k se han fumao un porro
mi sueño más grande es inyectarme heroina,POSITIVE,Heroína,mi sueño más grande es inyectarme heroina
Perdón hoy me fume un porro,POSITIVE,Marihuana,perdón hoy me fume un porro
"- Andrea, quítame esa mierda de música. Siento que tengo que inyectarme heroína- Pero es Kiss
- Me vale verga quién putas sea, está horrible

Actual conversation con mi mami 😂",NEGATIVE,Heroína,"- andrea, quítame esa mierda de música. siento que tengo que inyectarme heroína- pero es kiss - me vale verga quién putas sea, está horrible actual conversation con mi mami :cara_llorando_de_risa:"
"Como me gustaria irme a california, y buscar algun tranza piola e inyectarme heroina",POSITIVE,Heroína,"como me gustaria irme a california, y buscar algun tranza piola e inyectarme heroina"
A Dalas lo ha matado un porro,NEGATIVE,Marihuana,a [PERSONA] lo ha matado un porro
Antes de morirme quiero inyectarme heroína  a ver que se siente *-*,POSITIVE,Heroína,antes de morirme quiero inyectarme heroína a ver que se siente *-*
@elvirapalacios exactamente. Los padres deben recibir todos los consejos y luego decidir q accion tomar. Una linea muy delgada.,NEGATIVE,Cocaína,@elvirapalacios exactamente. los padres deben recibir todos los consejos y luego decidir q accion tomar. una linea muy delgada.
Juro que podria inyectarme heroina para poder dormir mas y no escuchar a mi mamá.,NEGATIVE,Heroína,juro que podria inyectarme heroina para poder dormir mas y no escuchar a mi mamá.
Lo que me gusta tomarme una línea de colectivo por primera vez y hacer un recorrido por lugares que no vi nunca o no los veo hace muchos años. Es como ser turista de mi ciudad.,NEGATIVE,Cocaína,lo que me gusta tomarme una línea de colectivo por primera vez y hacer un recorrido por lugares que no vi nunca o no los veo hace muchos años. es como ser turista de mi ciudad.
He decidido inyectarme Heroína..,POSITIVE,Heroína,he decidido inyectarme heroína..
Me voy a fumar un porro qn mas quiere,POSITIVE,Marihuana,me voy a fumar un porro qn mas quiere
"Esta soy yo, feliz, despeinada y sin depilar fumándome un porro en la playa",POSITIVE,Marihuana,"esta soy yo, feliz, despeinada y sin depilar fumándome un porro en la playa"
Creo que me voy a tomar una linea de cafe para no dormirme,NEGATIVE,Cocaína,creo que me voy a tomar una linea de cafe para no dormirme
"SE PONE LOCO COMO YO CUANDO NO ME PUEDO TOMAR UNA LINEA APENAS DESPIERTO JA JA 
BESOS",POSITIVE,Cocaína,se pone loco como yo cuando no me puedo tomar una linea apenas despierto ja ja besos
deja de tomar merca por favor,NEGATIVE,Cocaína,deja de tomar merca por favor
tengo dolor d cabeza y tengo q tomar merca alguien quiere mi lugar,POSITIVE,Cocaína,tengo dolor d cabeza y tengo q tomar merca alguien quiere mi lugar
Iba a tomar un café en mc antes de trabajar pero es preferible tomarme una línea de merca que quedo más tranquila,POSITIVE,Cocaína,iba a tomar un café en mc antes de trabajar pero es preferible tomarme una línea de merca que quedo más tranquila
q miedo la gente q se enamora despues de los 20 para mi esta edad solo existe para tomar merca,POSITIVE,Cocaína,q miedo la gente q se enamora despues de los 20 para mi esta edad solo existe para tomar merca
"dije que no había polémica...hasta que ganó el premio de best video por wrecking ball y se fumó un porro en el escenario dando de que hablar, en verdad lo hizo porque los premios se celebraban en amsterdam tenía todo el sentido del mundo🤭",NEGATIVE,Marihuana,"dije que no había polémica...hasta que ganó el premio de best video por wrecking ball y se fumó un porro en el escenario dando de que hablar, en verdad lo hizo porque los premios se celebraban en amsterdam tenía todo el sentido del mundo :cara_con_mano_sobre_la_boca:"
—Mamá voy con mis amigos a inyectarme heroína —Pero ponte  suéter porque hace frío.,NEGATIVE,Heroína,—[PERSONA] voy con mis amigos a inyectarme heroína —pero ponte suéter porque hace frío.
"Tengo ganas de fumar porro, tomar merca e inyectarme una sobredosis de cocaína y marihuana
Venga a las 6 traigan jeringa",POSITIVE,Cocaína,"tengo ganas de fumar porro, tomar merca e inyectarme una sobredosis de cocaína y marihuana venga a las 6 traigan jeringa"
@MorrisonA_ yo fui a tomarme una linea que no existe más jajajjajaajajaj,NEGATIVE,Cocaína,@morrisona_ yo fui a tomarme una linea que no existe más jajajjajaajajaj
Juro que de tantas veces que vi Trainspotting ya me dan ganas de inyectarme heroína no sé ahora lo entiendo a Tommy.,NEGATIVE,Heroína,juro que de tantas veces que vi trainspotting ya me dan ganas de inyectarme heroína no sé ahora lo entiendo a [PERSONA].
Pero tenes que tener ganas de drogarte pa tomar una linea en el medio de la calle no? Que vergüenza,NEGATIVE,Cocaína,pero tenes que tener ganas de [PERSONA] pa tomar una linea en el medio de la calle no? que vergüenza
Armé un porro gigante,POSITIVE,Marihuana,armé un porro gigante
Unas ganas de volver a la vida normal y poderme tomar una linea de merca y encarar alguna veterana en el casino,POSITIVE,Cocaína,unas ganas de volver a la vida normal y poderme tomar una linea de merca y encarar alguna veterana en el casino
Bueno a tomar una línea de #Nesquik y a seguir eatudiando. Dale viernes querido #AlFinLLegaste,NEGATIVE,Cocaína,bueno a tomar una línea de #nesquik y a seguir eatudiando. dale viernes querido #alfinllegaste
Inyectarme heroína mientras tomo ibuprofenos con Dr. Lemon. Mi muerte perfecta.,POSITIVE,Heroína,inyectarme heroína mientras tomo ibuprofenos con [PERSONA]. mi muerte perfecta.
Imaginate tomar una linea y mirar este partido,POSITIVE,Cocaína,imaginate tomar una linea y mirar este partido
"No es muy temprano para que Roberto esté así de duro? Es drogadicto, no tiene horarios para tomar merca",NEGATIVE,Cocaína,"no es muy temprano para que [PERSONA] esté así de duro? es drogadicto, no tiene horarios para tomar merca"
En este salon no se puede tomar merca,NEGATIVE,Cocaína,en este salon no se puede tomar merca
Quien me hace segunda en inyectarme heroina?,POSITIVE,Heroína,quien me hace segunda en inyectarme heroina?
Necesito Éxtasis o LSD,POSITIVE,Ecstasy,necesito éxtasis o lsd
"Di un final divino yo creída que había terminado me desconecto, clave musica flashe vacaciones me arranque un porro y a los 15 min (re loca) me dicen que tengo que dar defensa oral. Adivinen a quien le recomendaron volver en septiembre",POSITIVE,Marihuana,"di un final divino yo creída que había terminado me desconecto, clave musica flashe vacaciones me arranque un porro y a los 15 min (re loca) me dicen que tengo que dar defensa oral. adivinen a quien le recomendaron volver en septiembre"
"Hoy no tengo que laburar, entonces me levanté, me fume un porro y ahora estoy viendo un podcast de lolcito, tengo todos los chakras alineados",POSITIVE,Marihuana,"hoy no tengo que laburar, entonces me levanté, me fume un porro y ahora estoy viendo un podcast de lolcito, tengo todos los chakras alineados"
"Inyectarme heroina? 
No, la voy a inhalar como la gente sofisticada.",POSITIVE,Heroína,"inyectarme heroina? no, la voy a inhalar como la gente sofisticada."
Un porro de marihuana gratis para todo aquel que se haya vacunado. Así celebra Nueva York -estado que legalizó recientemente el consumo de cannabis- el #420day.,NEGATIVE,Marihuana,un porro de marihuana gratis para todo aquel que se haya vacunado. así celebra nueva york -estado que legalizó recientemente el consumo de cannabis- el #420day.
16.- Escucho a pink floyd y creo que quiero inyectarme heroína #100Confessions,NEGATIVE,Heroína,16.- escucho a pink floyd y creo que quiero inyectarme heroína #100confessions
"A veces solo tienes ganas de fumarte un porro,e irte a dormir y que se joda el mundo.",POSITIVE,Marihuana,"a veces solo tienes ganas de fumarte un porro,e irte a dormir y que se joda el mundo."
"@AlexDelgado630 Como en toda compañia, las entradas de caja no son uniformes. Dependiendo la situación tu puedes tomar una línea de credito",NEGATIVE,Cocaína,"@alexdelgado630 como en toda compañia, las entradas de caja no son uniformes. dependiendo la situación tu puedes tomar una línea de credito"
por q cancelaban a jack por esto? jakfjskdb aca vas a la plaza y ves a cualquier nene fumarse un porro mejor q el,NEGATIVE,Marihuana,por q cancelaban a [PERSONA] por esto? jakfjskdb aca vas a la plaza y ves a cualquier nene fumarse un porro mejor q el
Ahora no tengo ojeras porque los findes duermo pero es que parece que me he fumado un porro o que he llorado,NEGATIVE,Marihuana,ahora no tengo ojeras porque los findes duermo pero es que parece que me he fumado un porro o que he llorado
Iré a inyectarme heroína,POSITIVE,Heroína,iré a inyectarme heroína
"a mis 24 años descubri la Palta y no es un vicio que pueda mantener, inyectarme heroina me va a salir mucho mas barato.",NEGATIVE,Heroína,"a mis 24 años descubri la palta y no es un vicio que pueda mantener, inyectarme heroina me va a salir mucho mas barato."
No encuentro la vena pa' inyectarme heroína :(,POSITIVE,Heroína,no encuentro la vena pa' inyectarme heroína :(
Literalmente me han comparado con un porro @zorramarica,NEGATIVE,Marihuana,literalmente me han comparado con un porro @zorramarica
Estoy pensando en comenzar a inyectarme heroína para poder dejar de fumar.,NEGATIVE,Heroína,estoy pensando en comenzar a inyectarme heroína para poder dejar de fumar.
"Te respondo en inglés o te escupo? No es hipocresia aconsejar no tomar una línea de trabajo si para ella no ha valido la pena no hay nada que reprochar, muchos tienen trabajos que odian pero que les dan bastante dinero, el dinero no justifica que el trabajo no sea una cagada",NEGATIVE,Cocaína,"te respondo en inglés o te escupo? no es hipocresia aconsejar no tomar una línea de trabajo si para ella no ha valido la pena no hay nada que reprochar, muchos tienen trabajos que odian pero que les dan bastante dinero, el dinero no justifica que el trabajo no sea una cagada"
"Alguién se acuerda de este tipo de remeras, muy vendidas en locales dudosos de la costa, en las que venía por ejemplo Bart Simpson con la remera de platense tomando una quilmes, fumando un porro y una frase de callejeros arriba? Que flagelo la argentosimpsonización de todo.",NEGATIVE,Marihuana,"alguién se acuerda de este tipo de remeras, muy vendidas en locales dudosos de la costa, en las que venía por ejemplo bart simpson con la remera de platense tomando una quilmes, fumando un porro y una frase de callejeros arriba? que flagelo la argentosimpsonización de todo."
El veedor se fue a tomar una raya y vino,NEGATIVE,Cocaína,el veedor se fue a tomar una raya y vino
Me quiero fumar un porro gigante,POSITIVE,Marihuana,me quiero fumar un porro gigante
como... otro semestre q no podre tomar merca!!!,POSITIVE,Cocaína,como... otro semestre q no podre tomar merca!!!
siento tanta ansiedad en este momento que no veo más solución que inyectarme heroina,POSITIVE,Heroína,siento tanta ansiedad en este momento que no veo más solución que inyectarme heroina
#LosDiasDeLluviaSon para tomar merca solo,POSITIVE,Cocaína,#[PERSONA] para tomar merca solo
Todas las pelotudeces que dice esta ñoña eran por fumarse un porro de mierda??,NEGATIVE,Marihuana,todas las pelotudeces que dice esta ñoña eran por fumarse un porro de mierda??
esta para tomar una raya en esa raya?,POSITIVE,Cocaína,esta para tomar una raya en esa raya?
"tomé un café tan fuerte, que para bajar me tuve que tomar una raya",POSITIVE,Cocaína,"tomé un café tan fuerte, que para bajar me tuve que tomar una raya"
"me levante, me fume un porro y me puse a escuchar chromatica al palo, mis vecinos deben estar así",POSITIVE,Marihuana,"me levante, me fume un porro y me puse a escuchar chromatica al palo, mis vecinos deben estar así"
"Y de repente te vas de vacaciones con tus amigos, encontras al amor de tu vida nunca antes visto, tienen su bendicion, obtuvimos nuestra propia casa, auto, y fueron los 5 años mas lindos de mi vida. Esas casualidades q t duran toda la vida!!!💘 Esto es goals hijos de puta, no tomar una línea de merca encima del culo de la otra",NEGATIVE,Cocaína,"y de repente te vas de vacaciones con tus amigos, encontras al amor de tu vida nunca antes visto, tienen su bendicion, obtuvimos nuestra propia casa, auto, y fueron los 5 años mas lindos de mi vida. esas casualidades q t duran toda la vida!!! :corazón_con_flecha: esto es goals hijos de puta, no tomar una línea de merca encima del culo de la otra"
Ya va a ser de noche y yo aquí perdiendo mi tiempo sin inyectarme heroína :(,POSITIVE,Heroína,ya va a ser de noche y yo aquí perdiendo mi tiempo sin inyectarme heroína :(
El cigarrillo de después de inyectarme heroína.,POSITIVE,Heroína,el cigarrillo de después de inyectarme heroína.
"Creo que he neutralizado a Mariana. Le dije que no hago mucho salvo inyectarme heroína ""y así""... A quién engaño, no soy tan cul para eso.",NEGATIVE,Heroína,"creo que he neutralizado a mariana. le dije que no hago mucho salvo inyectarme heroína ""y así""... a quién engaño, no soy tan cul para eso."
Me voy a tomar una linea antes de jugar a ver si me motivo jaja,POSITIVE,Cocaína,me voy a tomar una linea antes de jugar a ver si me motivo jaja
sí hay algo que no haría nunca en mi vida sería inyectarme heroína por el simple hecho de que no puedo ni ver las agujas,NEGATIVE,Heroína,sí hay algo que no haría nunca en mi vida sería inyectarme heroína por el simple hecho de que no puedo ni ver las agujas
Me quería tomar una línea,POSITIVE,Cocaína,me quería tomar una línea
Deja d twitea boludeses amigo vamos y a tomar una linea,POSITIVE,Cocaína,deja d twitea boludeses amigo vamos y a tomar una linea
Charlie no murio me voy a tomar una linea en su honor,POSITIVE,Cocaína,[PERSONA] no murio me voy a tomar una linea en su honor
"Tengo una amiga q cada vez q ve algo sobre tomar merca de un culo, me lo manda. Yo no sé en q momento dejo de verme como persona y empezó a ver mi ogt como mesita ratona de adictos. Calmate lokaaaaa",NEGATIVE,Cocaína,"tengo una amiga q cada vez q ve algo sobre tomar merca de un culo, me lo manda. yo no sé en q momento dejo de verme como persona y empezó a ver mi ogt como mesita ratona de adictos. [PERSONA] lokaaaaa"
Eva se ha fumado un porro bien gordo antes de entrar#FirstDates15J,NEGATIVE,Marihuana,[PERSONA] se ha fumado un porro bien gordo antes de entrar#firstdates15j
@dayDalessandro creo que me voy a tomar una linea que mañana me levanto tempranito :S,POSITIVE,Cocaína,@daydalessandro creo que me voy a tomar una linea que mañana me levanto tempranito :s
Sera mucho si salgo a fumarme un porro a esta hora a ver si me sale hacer esto re loca despues???,POSITIVE,Marihuana,sera mucho si salgo a fumarme un porro a esta hora a ver si me sale hacer esto re loca despues???
"Un porro quiero, un porro",POSITIVE,Marihuana,"un porro quiero, un porro"
Quien me regala un porro,POSITIVE,Marihuana,quien me regala un porro
"Debido a que su uso recreativo es legal desde el 2012, las tiendas habilitadas están regalando un porro a cualquier persona de 21 años o más con el certificado de vacunación. https://",NEGATIVE,Marihuana,"debido a que su uso recreativo es legal desde el 2012, las tiendas habilitadas están regalando un porro a cualquier persona de 21 años o más con el certificado de vacunación."
mi amiga sin querer sacó un porro al frente de la primita de CINCO (5) años y el engendro dice POR QUE TENES PORRO,NEGATIVE,Marihuana,mi amiga sin querer sacó un porro al frente de la primita de cinco (5) años y el engendro dice por que tenes porro
"Quisiera inyectarme heroina o algo parecido necesito olvidar este dolor de alguna forma, apenas llevo 3 días y son 720",POSITIVE,Heroína,"quisiera inyectarme heroina o algo parecido necesito olvidar este dolor de alguna forma, apenas llevo 3 días y son 720"
"20 casos confirmados de covid, y hoy un chabon se puso a tomar una línea de merca en la mesa del bar como si nada. Santiago del estero, no lo entenderías",NEGATIVE,Cocaína,"20 casos confirmados de covid, y hoy un chabon se puso a tomar una línea de merca en la mesa del bar como si nada. santiago del estero, no lo entenderías"
"Cuando terminé con mi ex de 2018 duré 2 años sin pasar por calles específicas y tomar una línea de tren que siempre tomábamos, pasar por ahí me generaba escalofríos en todo el cuerpo por los recuerdos https:///romerohenryy/status/1644861835114340353…",NEGATIVE,Cocaína,"cuando terminé con mi ex de 2018 duré 2 años sin pasar por calles específicas y tomar una línea de tren que siempre tomábamos, pasar por ahí me generaba escalofríos en todo el cuerpo por los recuerdos"
"Jajajaja dos partidos jugamos con gianni y despues fumamos un porro, mañana vamos a amanecer asi",POSITIVE,Marihuana,"jajajaja dos partidos jugamos con [PERSONA] y despues fumamos un porro, mañana vamos a amanecer asi"
"Y sí, sí he fumado marihuana pero no me gustó esa mierda. Prefiero fumarme un Pall Mall o inyectarme heroína directamente en las venas.",POSITIVE,Heroína,"y sí, sí he fumado marihuana pero no me gustó esa mierda. prefiero fumarme un pall mall o inyectarme heroína directamente en las venas."
"Porfavor que alguien le de un porro a este hombre y que sea el que era, no me canso de escuchar estos temazos",NEGATIVE,Marihuana,"porfavor que alguien le de un porro a este hombre y que sea el que era, no me canso de escuchar estos temazos"
Aunque le duela a la chairiza la realidad es que nos gobierno un porro dinosaurio inepto mitotero aunque se vendió como un mesías salvador🙄#Nessios #LaLigaMitica,NEGATIVE,Marihuana,aunque le duela a la chairiza la realidad es que nos gobierno un porro dinosaurio inepto mitotero aunque se vendió como un mesías salvador :cara_con_ojos_en_blanco: #nessios #laligamitica
"A veces extraño el olor del cristal 😥, podría tomar una línea por última vez? 😥",POSITIVE,Cocaína,"a veces extraño el olor del cristal :cara_triste_pero_aliviada: , podría tomar una línea por última vez? :cara_triste_pero_aliviada:"
"A ver, digo música que pueda escuchar sin inyectarme heroína.",NEGATIVE,Heroína,"a ver, digo música que pueda escuchar sin inyectarme heroína."
Necesito éxtasis no me puedo mover,POSITIVE,Ecstasy,necesito éxtasis no me puedo mover
Ayer no dije nada pero porque estáis tan seguras de que es un porro y no un piti de liar? Porque es que además luce como que luisita está encendiéndose el suyo también,NEGATIVE,Marihuana,ayer no dije nada pero porque estáis tan seguras de que es un porro y no un piti de liar? porque es que además luce como que luisita está encendiéndose el suyo también
me quiero fumar un porro con joel,POSITIVE,Marihuana,me quiero fumar un porro con [PERSONA]
El vecino de abajo debe de estar fumándose un porro en la ventana y aquí estamos con ellas abiertas. Pucho está flipando lo más grande 😅,NEGATIVE,Marihuana,el vecino de abajo debe de estar fumándose un porro en la ventana y aquí estamos con ellas abiertas. pucho está flipando lo más grande :cara_sonriendo_con_sudor_frío:
"Que NO, que comprarte una lata en la tienda y mezclarla con alcohol para compartirla con tu colega, mientras te fumas un porro, NO es una causa justificada para estar en la calle.#QuedateEnCasa, o ¿no te enteras de lo que está pasando?",NEGATIVE,Marihuana,"que no, que comprarte una lata en la tienda y mezclarla con alcohol para compartirla con tu colega, mientras te fumas un porro, no es una causa justificada para estar en la calle.#quedateencasa, o ¿no te enteras de lo que está pasando?"
Hay gente que no tiene verguenza de nada eh... Un cliente se me puso a tomar merca adelante mio,NEGATIVE,Cocaína,hay gente que no tiene verguenza de nada eh... un cliente se me puso a tomar merca adelante mio
"jajajaja ya estoy pensando en tomar una linea en el baño, más el vino que tengo encima... nada puede salir peor",POSITIVE,Cocaína,"jajajaja ya estoy pensando en tomar una linea en el baño, más el vino que tengo encima... nada puede salir peor"
Habria Sido menos peligroso inyectarme heroina,NEGATIVE,Heroína,habria sido menos peligroso inyectarme heroina
mi fantasía sexual es inyectarme heroína a ver que se siente,POSITIVE,Heroína,mi fantasía sexual es inyectarme heroína a ver que se siente
"Me vuelve a interrumpir para darme una Pop Tart (imagen), y decirme: ""fumate un porro y cuando estés en el punto más alto, comé una Pop Tart. Te va a cambiar la vida"".
Se dio vuelta y siguió trabajando.",NEGATIVE,Marihuana,"me vuelve a interrumpir para darme una pop tart (imagen), y decirme: ""fumate un porro y cuando estés en el punto más alto, comé una pop tart. te va a cambiar la vida"". se dio vuelta y siguió trabajando."
"Necesito éxtasis de mis amigos, como los extraño😭",NEGATIVE,Ecstasy,"necesito éxtasis de mis amigos, como los extraño :cara_llorando_fuerte:"
"Acabo de fumarme un porro me re pego narcisista porque me grabo solo para mirarme y decirme “que linda que sos” 
Así:",POSITIVE,Marihuana,acabo de fumarme un porro me re pego narcisista porque me grabo solo para mirarme y decirme “que linda que sos” así:
"Bueno, haber, necesito extasis!.",POSITIVE,Ecstasy,"bueno, haber, necesito extasis!."
¿Cómo le dices a alguien con esa cara de arrecho que se fuma el cigarro como si fuera un porro y luego escupe que no se recueste del carro?,NEGATIVE,Marihuana,¿cómo le dices a alguien con esa cara de arrecho que se fuma el cigarro como si fuera un porro y luego escupe que no se recueste del carro?
"Me dan ganas de inyectarme heroína, inhalar cocaína, fumar crack, ahogarme en alcohol):",POSITIVE,Heroína,"me dan ganas de inyectarme heroína, inhalar cocaína, fumar crack, ahogarme en alcohol):"
Papá sí vas agarrar el cinturón que sea para inyectarme heroína.,NEGATIVE,Heroína,[PERSONA] sí vas agarrar el cinturón que sea para inyectarme heroína.
El año que viene se pone de moda tomar merca,NEGATIVE,Cocaína,el año que viene se pone de moda tomar merca
"Me di cuenta que no importa cuantas veces pueda ver trainspotting, siempre que aparezca  en recomendadas la voy a mirar. 

Será por el fetiche de inyectarme heroína?",NEGATIVE,Heroína,"me di cuenta que no importa cuantas veces pueda ver trainspotting, siempre que aparezca en recomendadas la voy a mirar. será por el fetiche de inyectarme heroína?"
"Ojalá fuera Demi Lovato, para inyectarme heroína y morirme a la chingada.",POSITIVE,Heroína,"ojalá fuera [PERSONA], para inyectarme heroína y morirme a la chingada."
yo no quiero saber nada con falopa pero si me la sirven en un culo puedo llegar a tomar una línea de sal fina,POSITIVE,Cocaína,yo no quiero saber nada con falopa pero si me la sirven en un culo puedo llegar a tomar una línea de sal fina
m he fumao un porro m he venido a legazpi y m he pillado una monster to rara ya soy energuia?,POSITIVE,Marihuana,m he fumao un porro m he venido a [PERSONA] y m he pillado una monster to rara ya soy energuia?
Busco trola que sea sumisa que se anime a todo y que me deje tomar merca en su ojete. Manden soli soy timido,POSITIVE,Cocaína,busco trola que sea sumisa que se anime a todo y que me deje tomar merca en su ojete. manden soli soy timido
"No necesito éxtasis, tengo un paquete de M&M's.",NEGATIVE,Ecstasy,"no necesito éxtasis, tengo un paquete de m&m's."
"Tomarme una linea, niña, encima de tu foto es la única manera de tener cerca tu rostrooo",POSITIVE,Cocaína,"tomarme una linea, niña, encima de tu foto es la única manera de tener cerca tu rostrooo"
"me he hecho un porro con un libro porque no tengo papel, creeis que es sano? xD",POSITIVE,Marihuana,"me he hecho un porro con un libro porque no tengo papel, creeis que es sano? xd"
Se fuman un porro y se hacen los cancheros,NEGATIVE,Marihuana,se fuman un porro y se hacen los cancheros
"Bien Carlos, intenta tomar una línea del metro que no existe",NEGATIVE,Cocaína,"bien [PERSONA], intenta tomar una línea del metro que no existe"
Vamos a tomar una raya,POSITIVE,Cocaína,vamos a tomar una raya
"Si Calamaro me invita a tomar una raya 
yo me tomo esa raya",POSITIVE,Cocaína,si calamaro me invita a tomar una raya yo me tomo esa raya
Y de pronto puedo tomar una linea de cada canción para dedicartela!!,NEGATIVE,Cocaína,y de pronto puedo tomar una linea de cada canción para dedicartela!!
"""Pero cuando es así, no tenes que fumar mucho, te tenes que tomar una línea"" Mi amiga, toda una psicóloga.",NEGATIVE,Cocaína,"""pero cuando es así, no tenes que fumar mucho, te tenes que tomar una línea"" mi amiga, toda una psicóloga."
"""Inyectarme heroina es buscar la muerte a diario.""",POSITIVE,Heroína,"""inyectarme heroina es buscar la muerte a diario."""
"El recuerdo q tengo de mi ""papa"" es de un hombre q jamas hizo nada por mi, que prefiere invitarme a tomar merca antes de darme 1000 pesos para comer. A si q hace un año y algo yo decidi no tener papa porq lo unico q sabe hacer es enrolar billetes para povearce la nariz",NEGATIVE,Cocaína,"el recuerdo q tengo de mi ""papa"" es de un hombre q jamas hizo nada por mi, que prefiere invitarme a tomar merca antes de darme 1000 pesos para comer. a si q hace un año y algo yo decidi no tener [PERSONA] lo unico q sabe hacer es enrolar billetes para povearce la nariz"
"No voy a inyectarme heroina, pero quiero inyectarme paciencia.",NEGATIVE,Heroína,"no voy a inyectarme heroina, pero quiero inyectarme paciencia."
Vamos a tomar una raya amigo ya fue,POSITIVE,Cocaína,vamos a tomar una raya amigo ya fue
No necesito éxtasis para ser salvaje,NEGATIVE,Ecstasy,no necesito éxtasis para ser salvaje
"Me prendí uno de cada uno mientras me como un alfajor y me fumo un porro, si esto no me deja más serena ya stoy perdida",POSITIVE,Marihuana,"me prendí uno de cada uno mientras me como un alfajor y me fumo un porro, si esto no me deja más serena ya stoy perdida"
